"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50010,"occupations",22,"owner",57.552,3.4,1,"LEA","owner",10
50010,"occupations",23,"supervisor",63.852,6.3,1,"LEA","supervisor",10
50010,"occupations",24,"risk_manager",66.052,2.20000000000001,1,"LEA","risk manager",10
50010,"occupations",25,"assistant",75.052,9,1,"LEA","assistant",10
50010,"occupations",26,"mechanic",81.252,6.19999999999999,1,"LEA","mechanic",10
50010,"occupations",27,"engineer",82.952,1.7,0,"LEA","engineer",10
50010,"occupations",28,"zookeeper",91.252,8.3,1,"LEA","zookeeper",10
50010,"occupations",29,"soldier",103.252,12,1,"LEA","soldier",10
50010,"occupations",30,"general",105.552,2.30000000000001,0,"LEA","general",10
50010,"occupations",31,"priest",109.952,4.39999999999999,1,"LEA","priest",10
50010,"occupations",32,"real_estate_agent",119.352,9.40000000000001,1,"LEA","real estate agent",10
50010,"occupations",33,"agent",123.552,4.2,0,"LEA","agent",10
50010,"occupations",34,"security",126.352,2.8,1,"LEA","security",10
50010,"occupations",35,"police_officer",128.352,2,0,"LEA","police officer",10
50010,"occupations",36,"front_desk",138.252,9.90000000000001,1,"LEA","front desk attendant",10
50010,"occupations",37,"valet",142.652,4.39999999999998,1,"LEA","valet",10
50010,"occupations",38,"chef",150.752,8.10000000000002,1,"LEA","chef",10
50010,"occupations",39,"sous_chef",152.352,1.59999999999999,0,"LEA","sous chef",10
50010,"occupations",40,"waiter",156.052,3.69999999999999,0,"LEA","waiter",10
50010,"occupations",41,"waitress",156.652,0.599999999999994,0,"LEA","waitress",10
50010,"occupations",42,"host",164.152,7.5,1,"LEA","host",10
50010,"occupations",43,"busboy",168.052,3.90000000000001,1,"LEA","busboy",10
50010,"occupations",44,"cleaning_lady",176.052,8,0,"LEA","cleaning lady",10
50001,"foods",1,"chips",4.76,4.76,2,"LEA","chips",10
50001,"foods",2,"rice",7.76,3,0,"LEA","rice",10
50001,"foods",3,"sushi",9.66,1.9,0,"LEA","sushi",10
50001,"foods",4,"noodles",12.16,2.5,0,"LEA","noodles",10
50001,"foods",5,"spinach",16.46,4.3,1,"LEA","spinach",10
50001,"foods",6,"squash",19.46,3,0,"LEA","squash",10
50001,"foods",7,"orange",22.26,2.8,0,"LEA","orange",10
50001,"foods",8,"chicken",25.96,3.7,1,"LEA","chicken",10
50001,"foods",9,"beef",28.96,3,0,"LEA","beef",10
50001,"foods",10,"pork",30.46,1.5,0,"LEA","pork",10
50001,"foods",11,"celery",34.06,3.6,1,"LEA","celery",10
50001,"foods",12,"tomato",38.96,4.9,0,"LEA","tomato",10
50001,"foods",13,"hummus",42.96,4,0,"LEA","hummus",10
50001,"foods",14,"peas",47.36,4.4,0,"LEA","peas",10
50001,"foods",15,"potatoes",51.36,4,0,"LEA","potatoes",10
50001,"foods",16,"cheese",64.36,13,0,"LEA","cheese",10
50001,"foods",17,"beans",70.16,5.8,0,"LEA","beans",10
50001,"foods",18,"salad",73.16,3,0,"LEA","salad",10
50001,"foods",19,"hot_dog",82.06,8.90000000000001,1,"LEA","hot dog",10
50001,"foods",20,"sandwich",84.46,2.39999999999999,0,"LEA","sandwich",10
50001,"foods",21,"raspberries",87.66,3.2,1,"LEA","raspberries",10
50001,"foods",22,"banana",90.16,2.5,0,"LEA","banana",10
50001,"foods",23,"blueberries",92.46,2.3,0,"LEA","blueberries",10
50001,"foods",24,"pudding",94.76,2.30000000000001,0,"LEA","pudding",10
50001,"foods",25,"bagel",97.26,2.5,0,"LEA","bagel",10
50001,"foods",26,"doughnut",100.86,3.59999999999999,0,"LEA","doughnut",10
50001,"foods",27,"eggs",107.26,6.40000000000001,0,"LEA","eggs",10
50001,"foods",28,"burrito",116.26,9,1,"LEA","burrito",10
50001,"foods",29,"yogurt",123.06,6.8,1,"LEA","yogurt",10
50001,"foods",30,"pretzels",126.36,3.3,0,"LEA","pretzels",10
50001,"foods",31,"granola",129.76,3.39999999999999,0,"LEA","granola",10
50001,"foods",32,"cookie",138.16,8.40000000000001,0,"LEA","cookie",10
50001,"foods",33,"pizza",176.76,38.6,1,"LEA","pizza",10
50001,"foods",34,"egg_roll",180.36,3.60000000000002,0,"LEA","egg roll",10
50008,"foods",1,"bread",3.554,3.554,2,"LEA","bread",10
50008,"foods",2,"tomato",6.254,2.7,0,"LEA","tomato",10
50008,"foods",3,"lettuce",7.854,1.6,0,"LEA","lettuce",10
50008,"foods",4,"onions",8.654,0.8,0,"LEA","onions",10
50008,"foods",5,"cheese",9.954,1.3,0,"LEA","cheese",10
50008,"foods",6,"deli_meat",14.254,4.3,0,"LEA","deli meat",10
50008,"foods",7,"carrots",17.654,3.4,0,"LEA","carrots",10
50008,"foods",8,"broccoli",24.854,7.2,0,"LEA","broccoli",10
50008,"foods",9,"brussels_sprouts",25.654,0.800000000000001,0,"LEA","brussels sprouts",10
50008,"foods",10,"asparagus",30.954,5.3,1,"LEA","asparagus",10
50008,"foods",11,"tortilla",34.854,3.9,0,"LEA","tortilla",10
50008,"foods",12,"roll",37.954,3.1,0,"LEA","roll",10
50008,"foods",13,"cereal",42.054,4.1,0,"LEA","cereal",10
50008,"foods",14,"grains",43.154,1.1,1,"LEA","grains",10
50008,"foods",15,"pork",45.954,2.8,0,"LEA","pork",10
50008,"foods",16,"steak",49.554,3.6,0,"LEA","steak",10
50008,"foods",17,"chicken",53.654,4.1,0,"LEA","chicken",10
50008,"foods",18,"turkey",56.654,3,0,"LEA","turkey",10
50008,"foods",19,"duck",57.854,1.2,1,"LEA","duck",10
50008,"foods",20,"pizza",60.754,2.9,0,"LEA","pizza",10
50008,"foods",21,"pasta",63.954,3.2,0,"LEA","pasta",10
50008,"foods",22,"sandwich",72.654,8.7,0,"LEA","sandwich",10
50008,"foods",23,"kabob",76.554,3.90000000000001,1,"LEA","kabob",10
50008,"foods",24,"stew",83.054,6.5,0,"LEA","stew",10
50008,"foods",25,"soup",84.654,1.59999999999999,0,"LEA","soup",10
50008,"foods",26,"succotash",95.754,11.1,1,"LEA","succotash",10
50008,"foods",27,"salad",110.554,14.8,1,"LEA","salad",10
50008,"foods",28,"rice",132.154,21.6,0,"LEA","rice",10
50008,"foods",29,"kimchi",134.554,2.40000000000001,0,"LEA","kimchi",10
50008,"foods",30,"curry",138.554,4,0,"LEA","curry",10
50008,"foods",31,"fish",143.154,4.59999999999999,0,"LEA","fish",10
50008,"foods",32,"seaweed",149.154,6,0,"LEA","seaweed",10
50008,"foods",33,"dumplings",159.254,10.1,0,"LEA","dumplings",10
50010,"foods",1,"corn",3.409,3.409,2,"LEA","corn",10
50010,"foods",2,"apple",4.809,1.4,1,"LEA","apple",10
50010,"foods",3,"orange",5.909,1.1,0,"LEA","orange",10
50010,"foods",4,"pear",7.609,1.7,0,"LEA","pear",10
50010,"foods",5,"pineapple",9.009,1.4,0,"LEA","pineapple",10
50010,"foods",6,"passion_fruit",10.409,1.4,0,"LEA","passion fruit",10
50010,"foods",7,"pill",13.409,3,1,"LEA","pill",10
50010,"foods",8,"coconut",19.809,6.4,1,"LEA","coconut",10
50010,"foods",9,"cherries",22.309,2.5,0,"LEA","cherries",10
50010,"foods",10,"strawberries",23.809,1.5,0,"LEA","strawberries",10
50010,"foods",11,"raspberries",25.209,1.4,0,"LEA","raspberries",10
50010,"foods",12,"blueberries",26.809,1.6,0,"LEA","blueberries",10
50010,"foods",13,"star_fruit",28.009,1.2,0,"LEA","star fruit",10
50010,"foods",14,"banana",31.209,3.2,0,"LEA","banana",10
50010,"foods",15,"clementine",35.009,3.8,0,"LEA","clementine",10
50010,"foods",16,"tangerine",37.009,2,0,"LEA","tangerine",10
50010,"foods",17,"bread",39.909,2.9,1,"LEA","bread",10
50010,"foods",18,"croissant",41.409,1.5,0,"LEA","croissant",10
50010,"foods",19,"roll",43.609,2.2,0,"LEA","roll",10
50010,"foods",20,"burger",51.109,7.5,1,"LEA","burger",10
50010,"foods",21,"pizza",52.709,1.6,1,"LEA","pizza",10
50010,"foods",22,"spaghetti",54.109,1.4,1,"LEA","spaghetti",10
50010,"foods",23,"pasta",56.009,1.9,0,"LEA","pasta",10
50010,"foods",24,"mac_and_cheese",58.809,2.8,0,"LEA","mac and cheese",10
50010,"foods",25,"sweet_potatoes",60.309,1.5,1,"LEA","sweet potatoes",10
50010,"foods",26,"potatoes",62.209,1.90000000000001,0,"LEA","potatoes",10
50010,"foods",27,"turkey",63.909,1.7,0,"LEA","turkey",10
50010,"foods",28,"gravy",65.709,1.8,0,"LEA","gravy",10
50010,"foods",29,"green_beans",67.309,1.59999999999999,0,"LEA","green beans",10
50010,"foods",30,"chicken",70.209,2.90000000000001,1,"LEA","chicken",10
50010,"foods",31,"turkey",72.009,1.8,0,"LEA","turkey",10
50010,"foods",32,"ham",73.709,1.7,0,"LEA","ham",10
50010,"foods",33,"salami",75.109,1.39999999999999,0,"LEA","salami",10
50010,"foods",34,"pepperoni",76.909,1.80000000000001,0,"LEA","pepperoni",10
50010,"foods",35,"prosciutto",78.609,1.69999999999999,0,"LEA","prosciutto",10
50010,"foods",36,"matzo_ball",84.109,5.5,1,"LEA","matzo ball",10
50010,"foods",37,"corned_beef",90.209,6.10000000000001,1,"LEA","corned beef",10
50010,"foods",38,"broccoli",94.509,4.3,1,"LEA","broccoli",10
50010,"foods",39,"spinach",96.509,2,0,"LEA","spinach",10
50010,"foods",40,"lettuce",99.109,2.59999999999999,0,"LEA","lettuce",10
50010,"foods",41,"salad",100.909,1.80000000000001,0,"LEA","salad",10
50010,"foods",42,"carrots",102.909,2,0,"LEA","carrots",10
50010,"foods",43,"tomato",104.609,1.69999999999999,0,"LEA","tomato",10
50010,"foods",44,"ziti",109.009,4.40000000000001,1,"LEA","ziti",10
50010,"foods",45,"tamale",114.309,5.3,1,"LEA","tamale",10
50010,"foods",46,"enchilada",116.709,2.40000000000001,0,"LEA","enchilada",10
50010,"foods",47,"taco",118.509,1.8,0,"LEA","taco",10
50010,"foods",48,"burrito",119.709,1.2,0,"LEA","burrito",10
50010,"foods",49,"beans",121.409,1.7,0,"LEA","beans",10
50010,"foods",50,"rice",123.109,1.69999999999999,0,"LEA","rice",10
50010,"foods",51,"queso",124.809,1.7,0,"LEA","queso",10
50010,"foods",52,"chips",126.509,1.7,0,"LEA","chips",10
50010,"foods",53,"fried_rice",131.409,4.89999999999999,1,"LEA","fried rice",10
50010,"foods",54,"z_and_c",135.709,4.30000000000001,1,"LEA","z and c",10
50010,"foods",55,"sandwich",146.609,10.9,1,"LEA","sandwich",10
50010,"foods",56,"hot_dog",153.409,6.79999999999998,1,"LEA","hot dog",10
50010,"foods",57,"oyster",164.809,11.4,1,"LEA","oyster",10
50010,"foods",58,"salmon",166.309,1.5,1,"LEA","salmon",10
50010,"foods",59,"tilapia",168.009,1.69999999999999,0,"LEA","tilapia",10
50010,"foods",60,"catfish",173.409,5.40000000000001,0,"LEA","catfish",10
50010,"foods",61,"sea_bass",174.809,1.40000000000001,0,"LEA","sea bass",10
50001,"animals",1,"horse",2.594,2.594,2,"LEA","horse",10
50001,"animals",2,"pig",3.594,1,0,"LEA","pig",10
50001,"animals",3,"bear",4.894,1.3,1,"LEA","bear",10
50001,"animals",4,"cat",6.194,1.3,1,"LEA","cat",10
50001,"animals",5,"dog",7.394,1.2,0,"LEA","dog",10
50001,"animals",6,"fish",8.794,1.4,0,"LEA","fish",10
50001,"animals",7,"bird",10.294,1.5,0,"LEA","bird",10
50001,"animals",8,"chicken",13.094,2.8,1,"LEA","chicken",10
50001,"animals",9,"duck",14.894,1.8,0,"LEA","duck",10
50001,"animals",10,"goose",16.294,1.4,0,"LEA","goose",10
50001,"animals",11,"hamster",21.194,4.9,1,"LEA","hamster",10
50001,"animals",12,"rabbit",23.094,1.9,0,"LEA","rabbit",10
50001,"animals",13,"squirrel",25.094,2,0,"LEA","squirrel",10
50001,"animals",14,"zebra",27.594,2.5,1,"LEA","zebra",10
50001,"animals",15,"giraffe",29.194,1.6,0,"LEA","giraffe",10
50001,"animals",16,"elephant",31.044,1.85,0,"LEA","elephant",10
50001,"animals",17,"flamingo",32.894,1.85,0,"LEA","flamingo",10
50001,"animals",18,"peacock",34.794,1.9,0,"LEA","peacock",10
50001,"animals",19,"lion",50.994,16.2,0,"LEA","lion",10
50001,"animals",20,"tiger",52.294,1.3,0,"LEA","tiger",10
50001,"animals",21,"buffalo",58.694,6.40000000000001,0,"LEA","buffalo",10
50001,"animals",22,"goat",61.294,2.59999999999999,0,"LEA","goat",10
50001,"animals",23,"iguana",88.194,26.9,1,"LEA","iguana",10
50001,"animals",24,"anteater",93.794,5.59999999999999,0,"LEA","anteater",10
50001,"animals",25,"lemur",102.794,9,0,"LEA","lemur",10
50001,"animals",26,"frog",125.094,22.3,0,"LEA","frog",10
50001,"animals",27,"hippo",164.494,39.4,1,"LEA","hippo",10
50001,"animals",28,"seal",174.994,10.5,0,"LEA","seal",10
50001,"animals",29,"penguin",177.994,3,0,"LEA","penguin",10
50008,"animals",1,"aardvark",5.818,5.818,2,"LEA","aardvark",10
50008,"animals",2,"bunny",7.318,1.5,0,"LEA","bunny",10
50008,"animals",3,"cat",8.518,1.2,0,"LEA","cat",10
50008,"animals",4,"dog",9.818,1.3,0,"LEA","dog",10
50008,"animals",5,"elephant",11.318,1.5,1,"LEA","elephant",10
50008,"animals",6,"rat",18.918,7.6,0,"LEA","rat",10
50008,"animals",7,"mouse",19.918,1,1,"LEA","mouse",10
50008,"animals",8,"marmoset",24.918,5,1,"LEA","marmoset",10
50008,"animals",9,"bushbaby",28.318,3.4,1,"LEA","bushbaby",10
50008,"animals",10,"snake",35.818,7.5,1,"LEA","snake",10
50008,"animals",11,"donkey",38.518,2.7,1,"LEA","donkey",10
50008,"animals",12,"mammoth",41.018,2.5,0,"LEA","mammoth",10
50008,"animals",13,"elephant",44.318,3.3,1,"LEA","elephant",10
50008,"animals",14,"rhino",46.118,1.8,1,"LEA","rhino",10
50008,"animals",15,"tiger",48.618,2.5,0,"LEA","tiger",10
50008,"animals",16,"lion",49.518,0.899999999999999,1,"LEA","lion",10
50008,"animals",17,"antelope",52.218,2.7,1,"LEA","antelope",10
50008,"animals",18,"zebra",56.118,3.9,1,"LEA","zebra",10
50008,"animals",19,"horse",68.718,12.6,0,"LEA","horse",10
50008,"animals",20,"pig",81.018,12.3,0,"LEA","pig",10
50008,"animals",21,"chicken",81.618,0.599999999999994,0,"LEA","chicken",10
50008,"animals",22,"duck",83.818,2.2,0,"LEA","duck",10
50008,"animals",23,"turkey",84.718,0.900000000000006,0,"LEA","turkey",10
50008,"animals",24,"cow",92.318,7.59999999999999,1,"LEA","cow",10
50008,"animals",25,"buffalo",96.118,3.8,1,"LEA","buffalo",10
50008,"animals",26,"goose",99.418,3.30000000000001,0,"LEA","goose",10
50008,"animals",27,"duck",102.518,3.09999999999999,1,"LEA","duck",10
50008,"animals",28,"skunk",109.618,7.09999999999999,1,"LEA","skunk",10
50008,"animals",29,"squirrel",113.718,4.10000000000001,0,"LEA","squirrel",10
50008,"animals",30,"chipmunk",115.618,1.89999999999999,1,"LEA","chipmunk",10
50008,"animals",31,"bird",120.218,4.60000000000001,1,"LEA","bird",10
50008,"animals",32,"turtle",126.718,6.5,0,"LEA","turtle",10
50008,"animals",33,"tortoise",127.518,0.799999999999997,1,"LEA","tortoise",10
50008,"animals",34,"alligator",131.318,3.80000000000001,0,"LEA","alligator",10
50008,"animals",35,"crocodile",133.018,1.69999999999999,1,"LEA","crocodile",10
50008,"animals",36,"fish",139.718,6.69999999999999,0,"LEA","fish",10
50008,"animals",37,"shark",142.218,2.5,0,"LEA","shark",10
50008,"animals",38,"whale",145.618,3.40000000000001,0,"LEA","whale",10
50008,"animals",39,"dolphin",148.118,2.5,1,"LEA","dolphin",10
50008,"animals",40,"chimpanzee",155.818,7.70000000000002,0,"LEA","chimpanzee",10
50008,"animals",41,"gorilla",157.618,1.79999999999998,0,"LEA","gorilla",10
50008,"animals",42,"monkey",161.218,3.59999999999999,1,"LEA","monkey",10
50010,"animals",1,"snake",2.151,2.151,2,"LEA","snake",10
50010,"animals",2,"giraffe",3.251,1.1,1,"LEA","giraffe",10
50010,"animals",3,"bearded_dragon",5.651,2.4,1,"LEA","bearded dragon",10
50010,"animals",4,"dog",7.151,1.5,1,"LEA","dog",10
50010,"animals",5,"cat",8.451,1.3,0,"LEA","cat",10
50010,"animals",6,"snail",10.551,2.1,1,"LEA","snail",10
50010,"animals",7,"fish",12.151,1.6,1,"LEA","fish",10
50010,"animals",8,"salmon",15.051,2.9,0,"LEA","salmon",10
50010,"animals",9,"lion",16.451,1.4,1,"LEA","lion",10
50010,"animals",10,"tiger",17.751,1.3,0,"LEA","tiger",10
50010,"animals",11,"cheetah",19.151,1.4,0,"LEA","cheetah",10
50010,"animals",12,"elephant",20.651,1.5,1,"LEA","elephant",10
50010,"animals",13,"rhino",22.151,1.5,1,"LEA","rhino",10
50010,"animals",14,"moose",24.051,1.9,1,"LEA","moose",10
50010,"animals",15,"deer",25.451,1.4,0,"LEA","deer",10
50010,"animals",16,"bird",27.751,2.3,1,"LEA","bird",10
50010,"animals",17,"eagle",29.651,1.9,0,"LEA","eagle",10
50010,"animals",18,"salmon",31.851,2.2,1,"LEA","salmon",10
50010,"animals",19,"squirrel",38.351,6.5,1,"LEA","squirrel",10
50010,"animals",20,"leopard",41.851,3.5,1,"LEA","leopard",10
50010,"animals",21,"lemur",44.651,2.8,1,"LEA","lemur",10
50010,"animals",22,"monkey",46.151,1.5,1,"LEA","monkey",10
50010,"animals",23,"gorilla",47.751,1.59999999999999,0,"LEA","gorilla",10
50010,"animals",24,"chimpanzee",50.251,2.5,0,"LEA","chimpanzee",10
50010,"animals",25,"bear",56.451,6.2,1,"LEA","bear",10
50010,"animals",26,"camel",60.451,4,1,"LEA","camel",10
50010,"animals",27,"horse",62.251,1.8,0,"LEA","horse",10
50010,"animals",28,"donkey",64.151,1.9,0,"LEA","donkey",10
50010,"animals",29,"cow",70.351,6.2,1,"LEA","cow",10
50010,"animals",30,"pig",71.951,1.59999999999999,0,"LEA","pig",10
50010,"animals",31,"chicken",73.651,1.7,0,"LEA","chicken",10
50010,"animals",32,"rat",84.551,10.9,1,"LEA","rat",10
50010,"animals",33,"raccoon",93.151,8.59999999999999,0,"LEA","raccoon",10
50010,"animals",34,"porcupine",94.451,1.3,1,"LEA","porcupine",10
50010,"animals",35,"hamster",100.051,5.60000000000001,1,"LEA","hamster",10
50010,"animals",36,"ferret",105.651,5.59999999999999,0,"LEA","ferret",10
50010,"animals",37,"sea_otter",107.351,1.7,1,"LEA","sea otter",10
50010,"animals",38,"sea_lion",108.851,1.5,0,"LEA","sea lion",10
50010,"animals",39,"polar_bear",111.451,2.59999999999999,1,"LEA","polar bear",10
50010,"animals",40,"penguin",115.551,4.10000000000001,0,"LEA","penguin",10
50010,"animals",41,"fox",121.751,6.2,1,"LEA","fox",10
50010,"animals",42,"caribou",129.551,7.79999999999998,1,"LEA","caribou",10
50010,"animals",43,"crocodile",170.351,40.8,1,"LEA","crocodile",10
50010,"animals",44,"alligator",171.951,1.59999999999999,0,"LEA","alligator",10
50010,"animals",45,"goat",179.451,7.5,1,"LEA","goat",10
288,"animals",1,"Cheetah",3.294117647,3.294117647,NA,"HJT","Cheetah",10
288,"animals",2,"Lion",6.308823529,3.014705882,NA,"HJT","Lion",10
288,"animals",3,"Deer",7.308823529,1,NA,"HJT","Deer",10
288,"animals",4,"Parrot",10.63235294,3.323529411,NA,"HJT","Parrot",10
288,"animals",5,"Guinea Pig",13.27941176,2.64705882,NA,"HJT","Guinea Pig",10
288,"animals",6,"Hamster",15.95588235,2.67647059,NA,"HJT","Hamster",10
288,"animals",7,"Squirrel",17.95588235,2,NA,"HJT","Squirrel",10
288,"animals",8,"Chipmunk",21.95588235,4,NA,"HJT","Chipmunk",10
288,"animals",9,"Dove",27.30882353,5.35294118,NA,"HJT","Dove",10
288,"animals",10,"Alligator",28.61764706,1.30882353,NA,"HJT","Alligator",10
288,"animals",11,"Preying Mantis",30.92647059,2.30882353,NA,"HJT","Preying Mantis",10
288,"animals",12,"Toucan",36.97058824,6.04411765,NA,"HJT","Toucan",10
288,"animals",13,"Owl",39.64705882,2.67647058,NA,"HJT","Owl",10
288,"animals",14,"Pigeon",43.29411765,3.64705883,NA,"HJT","Pigeon",10
288,"animals",15,"Giraffe",48.95588235,5.66176470000001,NA,"HJT","Giraffe",10
288,"animals",16,"Hawk",59.30882353,10.35294118,NA,"HJT","Hawk",10
288,"animals",17,"Tiger",69.97058824,10.66176471,NA,"HJT","Tiger",10
288,"animals",18,"Elephant",70.61764706,0.647058819999998,NA,"HJT","Elephant",10
288,"animals",19,"Rat",76.64705882,6.02941176,NA,"HJT","Rat",10
288,"animals",20,"Mouse",78.97058824,2.32352942,NA,"HJT","Mouse",10
288,"animals",21,"Bear",85.30882353,6.33823529,NA,"HJT","Bear",10
288,"animals",22,"Deer",86.30882353,1,NA,"HJT","Deer",10
288,"animals",23,"Moose",86.97058824,0.66176471,NA,"HJT","Moose",10
288,"animals",24,"Beaver",90.63235294,3.66176470000001,NA,"HJT","Beaver",10
288,"animals",25,"Dog",94.64705882,4.01470587999999,NA,"HJT","Dog",10
288,"animals",26,"Cat",95.64705882,1,NA,"HJT","Cat",10
288,"animals",27,"Iguana",100.6323529,4.98529408,NA,"HJT","Iguana",10
288,"animals",28,"Ferret",103.6323529,3,NA,"HJT","Ferret",10
288,"animals",29,"Pig",108.6470588,5.0147059,NA,"HJT","Pig",10
288,"animals",30,"Chicken",109.2941176,0.647058800000011,NA,"HJT","Chicken",10
288,"animals",31,"Rooster",112.9558824,3.66176479999999,NA,"HJT","Rooster",10
288,"animals",32,"Cow",115.6470588,2.6911764,NA,"HJT","Cow",10
288,"animals",33,"Lama",117.3088235,1.66176470000001,NA,"HJT","Lama",10
288,"animals",34,"Rabbit",125.6323529,8.3235294,NA,"HJT","Rabbit",10
288,"animals",35,"Gazelle",135.2941176,9.66176469999999,NA,"HJT","Gazelle",10
288,"animals",36,"Antelope",136.9558824,1.66176480000001,NA,"HJT","Antelope",10
288,"animals",37,"Snake",146.9705882,10.0147058,NA,"HJT","Snake",10
288,"animals",38,"Salamander",149.2794118,2.30882359999998,NA,"HJT","Salamander",10
288,"animals",39,"Newt",152.3088235,3.0294117,NA,"HJT","Newt",10
288,"animals",40,"Ant",153.6470588,1.33823530000001,NA,"HJT","Ant",10
288,"animals",41,"Flies",155.9705882,2.32352940000001,NA,"HJT","Flies",10
