"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50026,"occupations",13,"dishwasher",23.25,2.4,0,"LEA","dishwasher",9
50026,"occupations",14,"waitress",24.75,1.5,0,"LEA","waitress",9
50026,"occupations",15,"telemarketer",27.75,3,1,"LEA","telemarketer",9
50026,"occupations",16,"train_conductor",31.65,3.9,1,"LEA","train conductor",9
50026,"occupations",17,"programmer",36.05,4.4,1,"LEA","programmer",9
50026,"occupations",18,"coder",37.25,1.2,0,"LEA","coder",9
50026,"occupations",19,"renderer",39.15,1.9,0,"LEA","renderer",9
50026,"occupations",20,"mathematician",41.75,2.6,0,"LEA","mathematician",9
50026,"occupations",21,"astronomer",43.85,2.1,0,"LEA","astronomer",9
50026,"occupations",22,"instructor",48.25,4.4,1,"LEA","instructor",9
50026,"occupations",23,"coach",58.05,9.8,0,"LEA","coach",9
50026,"occupations",24,"technician",65.25,7.2,1,"LEA","technician",9
50026,"occupations",25,"sculptor",75.25,10,1,"LEA","sculptor",9
50026,"occupations",26,"comedian",83.85,8.59999999999999,1,"LEA","comedian",9
50026,"occupations",27,"author",85.65,1.80000000000001,1,"LEA","author",9
50026,"occupations",28,"musician",88.05,2.39999999999999,1,"LEA","musician",9
50026,"occupations",29,"bus_driver",92.65,4.60000000000001,1,"LEA","bus driver",9
50026,"occupations",30,"news_reporter",98.55,5.89999999999999,1,"LEA","news reporter",9
50026,"occupations",31,"journalist",99.65,1.10000000000001,0,"LEA","journalist",9
50026,"occupations",32,"reviewer",113.65,14,0,"LEA","reviewer",9
50026,"occupations",33,"editor",119.15,5.5,0,"LEA","editor",9
50026,"occupations",34,"lyricist",122.65,3.5,1,"LEA","lyricist",9
50026,"occupations",35,"composer",128.25,5.59999999999999,0,"LEA","composer",9
50026,"occupations",36,"conductor",129.35,1.09999999999999,0,"LEA","conductor",9
50026,"occupations",37,"radiologist",140.05,10.7,1,"LEA","radiologist",9
50026,"occupations",38,"cosmologist",145.05,5,1,"LEA","cosmologist",9
50026,"occupations",39,"beautician",147.45,2.39999999999998,1,"LEA","beautician",9
50026,"occupations",40,"hair_dresser",150.35,2.90000000000001,0,"LEA","hair dresser",9
50026,"occupations",41,"barber",155.55,5.20000000000002,0,"LEA","barber",9
50026,"occupations",42,"politician",167.85,12.3,1,"LEA","politician",9
50026,"occupations",43,"adviser",173.95,6.09999999999999,0,"LEA","adviser",9
50033,"occupations",1,"athlete",4.862,4.862,2,"LEA","athlete",9
50033,"occupations",2,"student",5.962,1.1,0,"LEA","student",9
50033,"occupations",3,"assistant",8.062,2.1,1,"LEA","assistant",9
50033,"occupations",4,"doctor",8.862,0.800000000000001,0,"LEA","doctor",9
50033,"occupations",5,"manager",11.662,2.8,0,"LEA","manager",9
50033,"occupations",6,"bagger",14.362,2.7,0,"LEA","bagger",9
50033,"occupations",7,"mechanic",16.862,2.5,1,"LEA","mechanic",9
50033,"occupations",8,"pilot",18.962,2.1,0,"LEA","pilot",9
50033,"occupations",9,"military",21.862,2.9,0,"LEA","military officer",9
50033,"occupations",10,"organizer",27.362,5.5,1,"LEA","organizer",9
50033,"occupations",11,"lawyer",30.962,3.6,1,"LEA","lawyer",9
50033,"occupations",12,"firefighter",32.762,1.8,1,"LEA","firefighter",9
50033,"occupations",13,"trainer",37.762,5,1,"LEA","trainer",9
50033,"occupations",14,"musician",40.662,2.9,1,"LEA","musician",9
50033,"occupations",15,"artist",42.562,1.9,1,"LEA","artist",9
50033,"occupations",16,"archaeologist",48.562,6,1,"LEA","archaeologist",9
50033,"occupations",17,"mathematician",51.362,2.8,1,"LEA","mathematician",9
50033,"occupations",18,"engineer",53.262,1.9,0,"LEA","engineer",9
50033,"occupations",19,"chemical_engineer",57.462,4.2,0,"LEA","chemical engineer",9
50033,"occupations",20,"radiologist",64.962,7.5,0,"LEA","radiologist",9
50033,"occupations",21,"statistician",67.162,2.2,1,"LEA","statistician",9
50033,"occupations",22,"stockbroker",70.762,3.59999999999999,0,"LEA","stockbroker",9
50033,"occupations",23,"retail",75.262,4.5,1,"LEA","retail",9
50033,"occupations",24,"cashier",76.562,1.3,0,"LEA","cashier",9
50033,"occupations",25,"marketer",79.362,2.8,0,"LEA","marketer",9
50033,"occupations",26,"actor",82.862,3.5,1,"LEA","actor",9
50033,"occupations",27,"director",88.462,5.60000000000001,0,"LEA","director",9
50033,"occupations",28,"nanny",92.562,4.09999999999999,1,"LEA","nanny",9
50033,"occupations",29,"babysitter",94.162,1.60000000000001,0,"LEA","babysitter",9
50033,"occupations",30,"dog_walker",96.162,2,0,"LEA","dog walker",9
50033,"occupations",31,"caretaker",101.562,5.39999999999999,0,"LEA","caretaker",9
50033,"occupations",32,"research_assistant",108.162,6.60000000000001,1,"LEA","research assistant",9
50033,"occupations",33,"athletic_director",111.962,3.8,1,"LEA","athletic director",9
50033,"occupations",34,"teacher",113.962,2,0,"LEA","teacher",9
50033,"occupations",35,"custodian",115.262,1.3,0,"LEA","custodian",9
50033,"occupations",36,"police",118.262,3,0,"LEA","police",9
50033,"occupations",37,"therapist",129.662,11.4,0,"LEA","therapist",9
50033,"occupations",38,"physical_therapist",131.362,1.69999999999999,0,"LEA","physical therapist",9
50033,"occupations",39,"pharmaceutical_practitioner",136.962,5.59999999999999,1,"LEA","pharmaceutical practitioner",9
50033,"occupations",40,"nurse",142.062,5.10000000000002,0,"LEA","nurse",9
50033,"occupations",41,"mechanical_engineer",150.362,8.29999999999998,1,"LEA","mechanical engineer",9
50033,"occupations",42,"butler",155.162,4.80000000000001,1,"LEA","butler",9
50033,"occupations",43,"safety_director",162.162,7,1,"LEA","safety director",9
50033,"occupations",44,"bagger",168.062,5.90000000000001,1,"LEA","bagger",9
50033,"occupations",45,"retail_manager",170.962,2.89999999999998,0,"LEA","retail manager",9
50033,"occupations",46,"chef",178.162,7.20000000000002,1,"LEA","chef",9
50011,"foods",1,"pizza",3.02,3.02,2,"LEA","pizza",9
50011,"foods",2,"hamburger",5.42,2.4,0,"LEA","hamburger",9
50011,"foods",3,"hot_dog",6.22,0.8,0,"LEA","hot dog",9
50011,"foods",4,"nachos",7.32,1.1,0,"LEA","nachos",9
50011,"foods",5,"italian_food",9.12,1.8,1,"LEA","italian food",9
50011,"foods",6,"mexican_food",10.02,0.9,0,"LEA","mexican food",9
50011,"foods",7,"seafood",12.12,2.1,1,"LEA","seafood",9
50011,"foods",8,"sushi",13.12,1,0,"LEA","sushi",9
50011,"foods",9,"crab_cake",14.92,1.8,0,"LEA","crab cake",9
50011,"foods",10,"shrimp",16.42,1.5,0,"LEA","shrimp",9
50011,"foods",11,"lobster",17.32,0.899999999999999,0,"LEA","lobster",9
50011,"foods",12,"pasta",18.42,1.1,1,"LEA","pasta",9
50011,"foods",13,"spaghetti",19.82,1.4,0,"LEA","spaghetti",9
50011,"foods",14,"meatballs",20.72,0.899999999999999,0,"LEA","meatballs",9
50011,"foods",15,"ice_cream",23.62,2.9,1,"LEA","ice cream",9
50011,"foods",16,"chocolate",26.92,3.3,0,"LEA","chocolate",9
50011,"foods",17,"orange",28.52,1.6,1,"LEA","orange",9
50011,"foods",18,"apple",29.42,0.900000000000002,0,"LEA","apple",9
50011,"foods",19,"banana",31.32,1.9,0,"LEA","banana",9
50011,"foods",20,"grapes",33.82,2.5,0,"LEA","grapes",9
50011,"foods",21,"asparagus",36.42,2.6,1,"LEA","asparagus",9
50011,"foods",22,"tomato",37.42,1,0,"LEA","tomato",9
50011,"foods",23,"cake",41.42,4,1,"LEA","cake",9
50011,"foods",24,"pie",42.42,1,0,"LEA","pie",9
50011,"foods",25,"cheesecake",43.12,0.699999999999996,0,"LEA","cheesecake",9
50011,"foods",26,"cranberries",48.42,5.3,1,"LEA","cranberries",9
50011,"foods",27,"spinach",50.32,1.9,1,"LEA","spinach",9
50011,"foods",28,"broccoli",51.32,1,0,"LEA","broccoli",9
50011,"foods",29,"chicken",53.42,2.1,1,"LEA","chicken",9
50011,"foods",30,"steak",54.72,1.3,0,"LEA","steak",9
50011,"foods",31,"filet",57.02,2.3,0,"LEA","filet",9
50011,"foods",32,"pepperoni",63.52,6.5,0,"LEA","pepperoni",9
50011,"foods",33,"stromboli",65.72,2.2,0,"LEA","stromboli",9
50011,"foods",34,"beef_stroganoff",68.22,2.5,0,"LEA","beef stroganoff",9
50011,"foods",35,"potatoes",71.12,2.90000000000001,1,"LEA","potatoes",9
50011,"foods",36,"carrots",72.82,1.69999999999999,0,"LEA","carrots",9
50011,"foods",37,"peas",75.02,2.2,0,"LEA","peas",9
50011,"foods",38,"butter",79.62,4.60000000000001,0,"LEA","butter",9
50011,"foods",39,"raspberries",83.32,3.69999999999999,1,"LEA","raspberries",9
50011,"foods",40,"bacon",94.52,11.2,1,"LEA","bacon",9
50011,"foods",41,"eggs",96.52,2,0,"LEA","eggs",9
50011,"foods",42,"pancakes",98.22,1.7,0,"LEA","pancakes",9
50011,"foods",43,"sandwich",101.82,3.59999999999999,1,"LEA","sandwich",9
50011,"foods",44,"salad",104.62,2.80000000000001,1,"LEA","salad",9
50011,"foods",45,"wrap",105.82,1.19999999999999,0,"LEA","wrap",9
50011,"foods",46,"onions",106.92,1.10000000000001,0,"LEA","onions",9
50011,"foods",47,"cucumber",108.62,1.7,0,"LEA","cucumber",9
50011,"foods",48,"cashews",110.32,1.69999999999999,1,"LEA","cashews",9
50011,"foods",49,"almonds",111.62,1.30000000000001,0,"LEA","almonds",9
50011,"foods",50,"avocado",119.22,7.59999999999999,1,"LEA","avocado",9
50011,"foods",51,"garbanzo_beans",123.42,4.2,1,"LEA","garbanzo beans",9
50011,"foods",52,"peanut_butter",127.02,3.59999999999999,1,"LEA","peanut butter",9
50011,"foods",53,"dates",130.32,3.3,1,"LEA","dates",9
50011,"foods",54,"crackers",133.02,2.70000000000002,1,"LEA","crackers",9
50011,"foods",55,"smores",135.42,2.39999999999998,0,"LEA","smores",9
50011,"foods",56,"marshmallow",136.82,1.40000000000001,0,"LEA","marshmallow",9
50011,"foods",57,"broccoli",146.82,10,1,"LEA","broccoli",9
50011,"foods",58,"jello",153.02,6.20000000000002,1,"LEA","jello",9
50011,"foods",59,"pomegranate",165.52,12.5,1,"LEA","pomegranate",9
50011,"foods",60,"cherries",166.62,1.09999999999999,0,"LEA","cherries",9
50011,"foods",61,"cabbage",173.52,6.90000000000001,1,"LEA","cabbage",9
50011,"foods",62,"lettuce",174.42,0.899999999999977,0,"LEA","lettuce",9
50011,"foods",63,"squash",180.42,6,0,"LEA","squash",9
50026,"foods",1,"rice",3.97,3.97,2,"LEA","rice",9
50026,"foods",2,"spaghetti",6.27,2.3,0,"LEA","spaghetti",9
50026,"foods",3,"sandwich",8.97,2.7,1,"LEA","sandwich",9
50026,"foods",4,"tomato",10.67,1.7,1,"LEA","tomato",9
50026,"foods",5,"cucumber",13.07,2.4,0,"LEA","cucumber",9
50026,"foods",6,"lettuce",14.97,1.9,0,"LEA","lettuce",9
50026,"foods",7,"cabbage",16.07,1.1,0,"LEA","cabbage",9
50026,"foods",8,"peas",18.17,2.1,0,"LEA","peas",9
50026,"foods",9,"carrots",20.57,2.4,0,"LEA","carrots",9
50026,"foods",10,"kale",25.07,4.5,0,"LEA","kale",9
50026,"foods",11,"beef",28.57,3.5,1,"LEA","beef",9
50026,"foods",12,"mutton",29.87,1.3,0,"LEA","mutton",9
50026,"foods",13,"bacon",34.37,4.5,0,"LEA","bacon",9
50026,"foods",14,"ham",36.37,2,0,"LEA","ham",9
50026,"foods",15,"shrimp",38.27,1.90000000000001,0,"LEA","shrimp",9
50026,"foods",16,"lobster",40.27,2,0,"LEA","lobster",9
50026,"foods",17,"eggs",44.37,4.09999999999999,0,"LEA","eggs",9
50026,"foods",18,"sushi",47.87,3.5,1,"LEA","sushi",9
50026,"foods",19,"ramen",51.07,3.2,0,"LEA","ramen",9
50026,"foods",20,"ravioli",54.47,3.4,1,"LEA","ravioli",9
50026,"foods",21,"tortellini",56.17,1.7,0,"LEA","tortellini",9
50026,"foods",22,"soup",59.97,3.8,1,"LEA","soup",9
50026,"foods",23,"stew",61.77,1.8,0,"LEA","stew",9
50026,"foods",24,"macaroni",64.77,2.99999999999999,1,"LEA","macaroni",9
50026,"foods",25,"casserole",68.17,3.40000000000001,0,"LEA","casserole",9
50026,"foods",26,"cobbler",69.67,1.5,1,"LEA","cobbler",9
50026,"foods",27,"cake",71.97,2.3,0,"LEA","cake",9
50026,"foods",28,"pie",73.27,1.3,0,"LEA","pie",9
50026,"foods",29,"ice_cream",79.07,5.8,0,"LEA","ice cream",9
50026,"foods",30,"mango",81.77,2.7,1,"LEA","mango",9
50026,"foods",31,"spinach",83.57,1.8,0,"LEA","spinach",9
50026,"foods",32,"strawberries",85.87,2.30000000000001,0,"LEA","strawberries",9
50026,"foods",33,"blueberries",87.57,1.69999999999999,0,"LEA","blueberries",9
50026,"foods",34,"orange",90.77,3.2,0,"LEA","orange",9
50026,"foods",35,"banana",91.97,1.2,0,"LEA","banana",9
50026,"foods",36,"apple",93.47,1.5,0,"LEA","apple",9
50026,"foods",37,"nectarine",97.47,4,0,"LEA","nectarine",9
50026,"foods",38,"peach",98.57,1.09999999999999,0,"LEA","peach",9
50026,"foods",39,"blackberries",100.67,2.10000000000001,0,"LEA","blackberries",9
50026,"foods",40,"raspberries",101.97,1.3,0,"LEA","raspberries",9
50026,"foods",41,"mulberries",104.37,2.40000000000001,0,"LEA","mulberries",9
50026,"foods",42,"oxalis",115.77,11.4,1,"LEA","oxalis",9
50026,"foods",43,"chicken",121.57,5.8,1,"LEA","chicken",9
50026,"foods",44,"duck",123.67,2.10000000000001,0,"LEA","duck",9
50026,"foods",45,"turkey",125.87,2.2,0,"LEA","turkey",9
50026,"foods",46,"pheasant",127.27,1.39999999999999,0,"LEA","pheasant",9
50026,"foods",47,"alligator",129.67,2.39999999999999,0,"LEA","alligator",9
50026,"foods",48,"tongue",133.57,3.90000000000001,0,"LEA","tongue",9
50026,"foods",49,"lasagna",145.87,12.3,1,"LEA","lasagna",9
50026,"foods",50,"tetrazzini",152.47,6.59999999999999,0,"LEA","tetrazzini",9
50026,"foods",51,"quiche",155.57,3.09999999999999,0,"LEA","quiche",9
50026,"foods",52,"brioche",158.37,2.80000000000001,1,"LEA","brioche",9
50026,"foods",53,"stir_fry",163.87,5.5,1,"LEA","stir fry",9
50026,"foods",54,"pot_pie",168.07,4.19999999999999,1,"LEA","pot pie",9
50026,"foods",55,"steak",175.77,7.70000000000002,1,"LEA","steak",9
50026,"foods",56,"gravy",177.67,1.89999999999998,1,"LEA","gravy",9
50026,"foods",57,"biscuit",179.57,1.90000000000001,1,"LEA","biscuit",9
50033,"foods",1,"fats",2.553,2.553,2,"LEA","fats",9
50033,"foods",2,"subway",3.753,1.2,0,"LEA","subway",9
50033,"foods",3,"chicken",7.253,3.5,1,"LEA","chicken",9
50033,"foods",4,"beef",8.653,1.4,1,"LEA","beef",9
50033,"foods",5,"stew",9.953,1.3,0,"LEA","stew",9
50033,"foods",6,"soup",11.453,1.5,0,"LEA","soup",9
50033,"foods",7,"potatoes",12.853,1.4,1,"LEA","potatoes",9
50033,"foods",8,"fries",14.153,1.3,0,"LEA","fries",9
50033,"foods",9,"sushi",18.253,4.1,1,"LEA","sushi",9
50033,"foods",10,"sashimi",19.953,1.7,0,"LEA","sashimi",9
50033,"foods",11,"candy",23.253,3.3,1,"LEA","candy",9
50033,"foods",12,"candy_cane",24.853,1.6,0,"LEA","candy cane",9
50033,"foods",13,"reeses",27.453,2.6,0,"LEA","reeses",9
50033,"foods",14,"grains",30.153,2.7,1,"LEA","grains",9
50033,"foods",15,"proteins",31.753,1.6,0,"LEA","proteins",9
50033,"foods",16,"nutrients",36.353,4.6,0,"LEA","nutrients",9
50033,"foods",17,"milk",39.853,3.5,1,"LEA","milk",9
50033,"foods",18,"gravy",46.153,6.3,1,"LEA","gravy",9
50033,"foods",19,"meat_loaf",47.953,1.8,0,"LEA","meat loaf",9
50033,"foods",20,"omelette",52.253,4.3,1,"LEA","omelette",9
50033,"foods",21,"sausage",53.753,1.5,0,"LEA","sausage",9
50033,"foods",22,"eggs",55.653,1.9,0,"LEA","eggs",9
50033,"foods",23,"bacon",60.053,4.4,0,"LEA","bacon",9
50033,"foods",24,"apple",64.753,4.7,1,"LEA","apple",9
50033,"foods",25,"kiwi",66.653,1.90000000000001,0,"LEA","kiwi",9
50033,"foods",26,"tomato",69.753,3.09999999999999,0,"LEA","tomato",9
50033,"foods",27,"pineapple",73.253,3.5,0,"LEA","pineapple",9
50033,"foods",28,"ham",75.953,2.7,1,"LEA","ham",9
50033,"foods",29,"stir_fry_chicken",80.053,4.09999999999999,1,"LEA","stir fry chicken",9
50033,"foods",30,"noodles",84.453,4.40000000000001,0,"LEA","noodles",9
50033,"foods",31,"ramen",86.153,1.7,0,"LEA","ramen",9
50033,"foods",32,"flatbread",88.753,2.59999999999999,1,"LEA","flatbread",9
50033,"foods",33,"spinach",92.453,3.7,1,"LEA","spinach",9
50033,"foods",34,"salad",93.153,0.700000000000003,0,"LEA","salad",9
50033,"foods",35,"cashews",95.453,2.3,1,"LEA","cashews",9
50033,"foods",36,"walnuts",96.853,1.39999999999999,0,"LEA","walnuts",9
50033,"foods",37,"peanuts",97.853,1,0,"LEA","peanuts",9
50033,"foods",38,"lettuce",101.853,4,1,"LEA","lettuce",9
50033,"foods",39,"watermelon",117.053,15.2,1,"LEA","watermelon",9
50033,"foods",40,"fats",121.753,4.7,1,"LEA","fats",9
50033,"foods",41,"ice_cream",122.753,1,1,"LEA","ice cream",9
50033,"foods",42,"yogurt",131.453,8.7,0,"LEA","yogurt",9
50033,"foods",43,"cereal",135.453,4,0,"LEA","cereal",9
50033,"foods",44,"pancakes",139.153,3.69999999999999,0,"LEA","pancakes",9
50033,"foods",45,"waffles",140.153,1,0,"LEA","waffles",9
50033,"foods",46,"oatmeal",144.153,4,0,"LEA","oatmeal",9
50033,"foods",47,"sandwich",147.653,3.5,1,"LEA","sandwich",9
50033,"foods",48,"curry",153.953,6.30000000000001,1,"LEA","curry",9
50033,"foods",49,"pot_roast",156.353,2.40000000000001,0,"LEA","pot roast",9
50033,"foods",50,"hotpot",158.153,1.79999999999998,0,"LEA","hotpot",9
50033,"foods",51,"barbecue",159.753,1.59999999999999,0,"LEA","barbecue",9
50033,"foods",52,"hamburger",168.953,9.20000000000002,0,"LEA","hamburger",9
50033,"foods",53,"hot_dog",170.653,1.69999999999999,0,"LEA","hot dog",9
50033,"foods",54,"pretzels",171.853,1.20000000000002,0,"LEA","pretzels",9
50033,"foods",55,"fish",177.153,5.29999999999998,1,"LEA","fish",9
50033,"foods",56,"salmon",178.553,1.40000000000001,0,"LEA","salmon",9
50033,"foods",57,"tuna",180.453,1.90000000000001,0,"LEA","tuna",9
50011,"animals",1,"dog",2.164,2.164,2,"LEA","dog",9
50011,"animals",2,"cat",2.864,0.7,0,"LEA","cat",9
50011,"animals",3,"giraffe",3.564,0.7,1,"LEA","giraffe",9
50011,"animals",4,"lion",4.464,0.9,0,"LEA","lion",9
50011,"animals",5,"whale",5.364,0.9,1,"LEA","whale",9
50011,"animals",6,"dolphin",6.064,0.7,0,"LEA","dolphin",9
50011,"animals",7,"mammoth",8.164,2.1,1,"LEA","mammoth",9
50011,"animals",8,"elephant",9.164,1,0,"LEA","elephant",9
50011,"animals",9,"shark",11.664,2.5,1,"LEA","shark",9
50011,"animals",10,"fish",12.764,1.1,0,"LEA","fish",9
50011,"animals",11,"crab",13.864,1.1,0,"LEA","crab",9
50011,"animals",12,"peacock",15.964,2.1,1,"LEA","peacock",9
50011,"animals",13,"camel",16.964,0.999999999999998,1,"LEA","camel",9
50011,"animals",14,"horse",17.964,1,1,"LEA","horse",9
50011,"animals",15,"cow",18.964,1,0,"LEA","cow",9
50011,"animals",16,"bison",20.064,1.1,0,"LEA","bison",9
50011,"animals",17,"puma",22.064,2,1,"LEA","puma",9
50011,"animals",18,"bird",27.764,5.7,1,"LEA","bird",9
50011,"animals",19,"moose",31.264,3.5,1,"LEA","moose",9
50011,"animals",20,"bear",32.364,1.1,0,"LEA","bear",9
50011,"animals",21,"ant",35.164,2.8,1,"LEA","ant",9
50011,"animals",22,"snake",39.064,3.9,1,"LEA","snake",9
50011,"animals",23,"rat",39.964,0.899999999999999,1,"LEA","rat",9
50011,"animals",24,"mouse",40.764,0.800000000000004,0,"LEA","mouse",9
50011,"animals",25,"bunny",43.064,2.3,0,"LEA","bunny",9
50011,"animals",26,"frog",52.964,9.9,1,"LEA","frog",9
50011,"animals",27,"butterfly",54.864,1.9,1,"LEA","butterfly",9
50011,"animals",28,"eel",58.264,3.40000000000001,1,"LEA","eel",9
50011,"animals",29,"elephant",60.064,1.8,1,"LEA","elephant",9
50011,"animals",30,"fox",76.564,16.5,1,"LEA","fox",9
50011,"animals",31,"seahorse",81.964,5.40000000000001,1,"LEA","seahorse",9
50011,"animals",32,"tasmanian_devil",90.264,8.3,1,"LEA","tasmanian devil",9
50011,"animals",33,"termite",95.664,5.40000000000001,1,"LEA","termite",9
50011,"animals",34,"centipede",102.264,6.59999999999999,0,"LEA","centipede",9
50011,"animals",35,"polar_bear",109.564,7.3,1,"LEA","polar bear",9
50011,"animals",36,"guinea_pig",113.964,4.40000000000001,1,"LEA","guinea pig",9
50011,"animals",37,"pig",115.564,1.59999999999999,0,"LEA","pig",9
50011,"animals",38,"turtle",124.264,8.7,1,"LEA","turtle",9
50011,"animals",39,"tortoise",126.564,2.3,0,"LEA","tortoise",9
50011,"animals",40,"alligator",128.564,2,0,"LEA","alligator",9
50011,"animals",41,"crocodile",129.664,1.09999999999999,0,"LEA","crocodile",9
50011,"animals",42,"kangaroo",131.764,2.10000000000002,1,"LEA","kangaroo",9
50011,"animals",43,"wallaby",132.864,1.09999999999999,0,"LEA","wallaby",9
50011,"animals",44,"coyote",138.264,5.40000000000001,1,"LEA","coyote",9
50011,"animals",45,"wolf",139.064,0.799999999999983,0,"LEA","wolf",9
50011,"animals",46,"dingo",142.664,3.59999999999999,0,"LEA","dingo",9
50011,"animals",47,"octopus",148.264,5.60000000000002,1,"LEA","octopus",9
50011,"animals",48,"stingray",150.064,1.79999999999998,0,"LEA","stingray",9
50011,"animals",49,"jellyfish",151.464,1.40000000000001,0,"LEA","jellyfish",9
50011,"animals",50,"alpaca",156.764,5.30000000000001,1,"LEA","alpaca",9
50011,"animals",51,"llama",157.864,1.09999999999999,0,"LEA","llama",9
50011,"animals",52,"chinchilla",159.664,1.79999999999998,1,"LEA","chinchilla",9
50011,"animals",53,"spider",162.864,3.20000000000002,1,"LEA","spider",9
50011,"animals",54,"chameleon",167.864,5,1,"LEA","chameleon",9
50026,"animals",1,"dog",2.965,2.965,2,"LEA","dog",9
50026,"animals",2,"cat",3.965,1,0,"LEA","cat",9
50026,"animals",3,"ferret",5.365,1.4,0,"LEA","ferret",9
50026,"animals",4,"badger",6.365,1,1,"LEA","badger",9
50026,"animals",5,"giraffe",7.165,0.8,1,"LEA","giraffe",9
50026,"animals",6,"rhino",8.665,1.5,0,"LEA","rhino",9
50026,"animals",7,"elephant",9.565,0.9,0,"LEA","elephant",9
50026,"animals",8,"hippo",10.865,1.3,0,"LEA","hippo",9
50026,"animals",9,"monkey",13.265,2.4,0,"LEA","monkey",9
50026,"animals",10,"baboon",15.165,1.9,0,"LEA","baboon",9
50026,"animals",11,"chimp",16.465,1.3,0,"LEA","chimp",9
50026,"animals",12,"gorilla",17.565,1.1,0,"LEA","gorilla",9
50026,"animals",13,"capuchin",20.665,3.1,0,"LEA","capuchin",9
50026,"animals",14,"turtle",22.665,2,1,"LEA","turtle",9
50026,"animals",15,"tortoise",23.665,1,0,"LEA","tortoise",9
50026,"animals",16,"rat",24.665,1,1,"LEA","rat",9
50026,"animals",17,"mouse",25.365,0.699999999999999,0,"LEA","mouse",9
