"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50024,"foods",21,"rice",44.654,1.8,1,"LEA","rice",2
50024,"foods",22,"curry",47.354,2.7,0,"LEA","curry",2
50024,"foods",23,"sushi",51.954,4.6,0,"LEA","sushi",2
50024,"foods",24,"salmon",53.654,1.7,1,"LEA","salmon",2
50024,"foods",25,"tilapia",55.254,1.59999999999999,0,"LEA","tilapia",2
50024,"foods",26,"artichoke",62.054,6.8,1,"LEA","artichoke",2
50024,"foods",27,"rutabaga",66.054,4,1,"LEA","rutabaga",2
50024,"foods",28,"plantains",69.654,3.59999999999999,1,"LEA","plantains",2
50024,"foods",29,"eggplant",71.954,2.3,1,"LEA","eggplant",2
50024,"foods",30,"parmesan",76.654,4.7,1,"LEA","parmesan",2
50024,"foods",31,"monterey",79.454,2.8,0,"LEA","monterey",2
50024,"foods",32,"cheddar",81.554,2.10000000000001,0,"LEA","cheddar",2
50024,"foods",33,"cheese",85.854,4.3,0,"LEA","cheese",2
50024,"foods",34,"goat_cheese",91.654,5.8,0,"LEA","goat cheese",2
50024,"foods",35,"crackers",97.354,5.7,1,"LEA","crackers",2
50024,"foods",36,"nut_thins",98.854,1.5,0,"LEA","nut thins",2
50024,"foods",37,"wheat_thins",101.854,3,0,"LEA","wheat thins",2
50024,"foods",38,"goldfish",103.854,2,0,"LEA","goldfish",2
50024,"foods",39,"fruit_by_the_foot",106.754,2.90000000000001,1,"LEA","fruit by the foot",2
50024,"foods",40,"mac_and_cheese",108.854,2.09999999999999,1,"LEA","mac and cheese",2
50024,"foods",41,"bibimbap",112.554,3.7,1,"LEA","bibimbap",2
50024,"foods",42,"stir_fry",116.354,3.8,0,"LEA","stir fry",2
50024,"foods",43,"bell_peppers",119.854,3.5,1,"LEA","bell peppers",2
50024,"foods",44,"jalapeno",121.354,1.5,0,"LEA","jalapeno",2
50024,"foods",45,"limburger",126.454,5.09999999999999,1,"LEA","limburger",2
50024,"foods",46,"pad_thai",133.354,6.90000000000002,1,"LEA","pad thai",2
50024,"foods",47,"hot_sauce",138.054,4.69999999999999,1,"LEA","hot sauce",2
50024,"foods",48,"teriyaki_sauce",140.354,2.30000000000001,0,"LEA","teriyaki sauce",2
50024,"foods",49,"duck_sauce",141.954,1.59999999999999,0,"LEA","duck sauce",2
50024,"foods",50,"soy_sauce",147.254,5.29999999999998,0,"LEA","soy sauce",2
50024,"foods",51,"strawberry_jelly",150.254,3,1,"LEA","strawberry jelly",2
50024,"foods",52,"blueberry_jelly",151.954,1.70000000000002,0,"LEA","blueberry jelly",2
50024,"foods",53,"marmalade",156.154,4.19999999999999,0,"LEA","marmalade",2
50024,"foods",54,"syrup",158.354,2.20000000000002,1,"LEA","syrup",2
50024,"foods",55,"sugar_free_syrup",159.554,1.19999999999999,0,"LEA","sugar free syrup",2
50024,"foods",56,"pancakes",162.054,2.5,1,"LEA","pancakes",2
50024,"foods",57,"waffles",163.454,1.40000000000001,0,"LEA","waffles",2
50024,"foods",58,"chicken_and_waffles",167.254,3.79999999999998,0,"LEA","chicken and waffles",2
50024,"foods",59,"cereal",173.454,6.20000000000002,1,"LEA","cereal",2
50024,"foods",60,"omelette",175.954,2.5,1,"LEA","omelette",2
50027,"foods",1,"chocolate",2.347,2.347,2,"LEA","chocolate",2
50027,"foods",2,"ice_cream",3.247,0.9,1,"LEA","ice cream",2
50027,"foods",3,"sushi",5.647,2.4,1,"LEA","sushi",2
50027,"foods",4,"chicken_fingers",6.747,1.1,0,"LEA","chicken fingers",2
50027,"foods",5,"fries",7.947,1.2,0,"LEA","fries",2
50027,"foods",6,"burger",8.947,0.999999999999999,0,"LEA","burger",2
50027,"foods",7,"sandwich",9.947,1,0,"LEA","sandwich",2
50027,"foods",8,"quesadilla",11.447,1.5,1,"LEA","quesadilla",2
50027,"foods",9,"taco",12.547,1.1,0,"LEA","taco",2
50027,"foods",10,"burrito",13.847,1.3,0,"LEA","burrito",2
50027,"foods",11,"panini",17.047,3.2,1,"LEA","panini",2
50027,"foods",12,"pizza",18.447,1.4,1,"LEA","pizza",2
50027,"foods",13,"grilled_cheese",19.347,0.900000000000002,1,"LEA","grilled cheese",2
50027,"foods",14,"wrap",22.747,3.4,0,"LEA","wrap",2
50027,"foods",15,"oreo_cookies",28.247,5.5,1,"LEA","oreo cookies",2
50027,"foods",16,"teriyaki_chicken",44.447,16.2,1,"LEA","teriyaki chicken",2
50027,"foods",17,"cheese_curds",58.047,13.6,1,"LEA","cheese curds",2
50027,"foods",18,"fried_pickles",59.647,1.6,0,"LEA","fried pickles",2
50027,"foods",19,"mozzarella_sticks",68.047,8.4,1,"LEA","mozzarella sticks",2
50027,"foods",20,"boneless_wings",70.247,2.2,0,"LEA","boneless wings",2
50027,"foods",21,"caesar_salad",72.247,2,0,"LEA","caesar salad",2
50027,"foods",22,"flatbread",78.547,6.3,0,"LEA","flatbread",2
50027,"foods",23,"rice_cake",81.247,2.7,1,"LEA","rice cake",2
50027,"foods",24,"peanut_butter_and_jelly_sandwiches",82.647,1.40000000000001,1,"LEA","peanut butter and jelly sandwiches",2
50027,"foods",25,"nutella",85.147,2.5,0,"LEA","nutella",2
50027,"foods",26,"goldfish",101.047,15.9,0,"LEA","goldfish",2
50027,"foods",27,"cheez_its",102.147,1.10000000000001,0,"LEA","cheez its",2
50027,"foods",28,"cosmic_brownies",106.447,4.3,0,"LEA","cosmic brownies",2
50027,"foods",29,"zebra_cake",107.847,1.39999999999999,0,"LEA","zebra cake",2
50027,"foods",30,"lunchables",111.247,3.40000000000001,0,"LEA","lunchables",2
50027,"foods",31,"granola_bar",114.947,3.7,0,"LEA","granola bar",2
50027,"foods",32,"fruit_snacks",120.247,5.3,0,"LEA","fruit snacks",2
50027,"foods",33,"chips",121.747,1.5,0,"LEA","chips",2
50027,"foods",34,"apple",126.747,5,1,"LEA","apple",2
50027,"foods",35,"banana",127.347,0.599999999999994,0,"LEA","banana",2
50027,"foods",36,"strawberries",128.147,0.799999999999997,0,"LEA","strawberries",2
50027,"foods",37,"grapes",129.247,1.10000000000002,0,"LEA","grapes",2
50027,"foods",38,"pineapple",134.347,5.09999999999999,0,"LEA","pineapple",2
50027,"foods",39,"blackberries",135.647,1.29999999999998,0,"LEA","blackberries",2
50027,"foods",40,"watermelon",136.647,1,0,"LEA","watermelon",2
50027,"foods",41,"carrots",140.547,3.90000000000001,1,"LEA","carrots",2
50027,"foods",42,"celery",141.147,0.599999999999994,0,"LEA","celery",2
50027,"foods",43,"broccoli",142.247,1.10000000000002,0,"LEA","broccoli",2
50027,"foods",44,"brussels_sprouts",143.147,0.899999999999977,0,"LEA","brussels sprouts",2
50027,"foods",45,"papaya",149.047,5.90000000000001,0,"LEA","papaya",2
50027,"foods",46,"kiwi",150.747,1.70000000000002,0,"LEA","kiwi",2
50027,"foods",47,"cheese",154.747,4,1,"LEA","cheese",2
50027,"foods",48,"soup",164.247,9.5,1,"LEA","soup",2
50027,"foods",49,"ham",170.347,6.09999999999999,1,"LEA","ham",2
50027,"foods",50,"turkey",170.847,0.5,0,"LEA","turkey",2
50027,"foods",51,"beef",172.447,1.59999999999999,0,"LEA","beef",2
50023,"animals",1,"dog",2.165,2.165,2,"LEA","dog",2
50023,"animals",2,"cat",3.265,1.1,0,"LEA","cat",2
50023,"animals",3,"cheetah",4.665,1.4,1,"LEA","cheetah",2
50023,"animals",4,"mouse",6.265,1.6,1,"LEA","mouse",2
50023,"animals",5,"elephant",7.865,1.6,1,"LEA","elephant",2
50023,"animals",6,"giraffe",9.665,1.8,0,"LEA","giraffe",2
50023,"animals",7,"ant",11.665,2,1,"LEA","ant",2
50023,"animals",8,"snake",13.265,1.6,0,"LEA","snake",2
50023,"animals",9,"insect",16.165,2.9,0,"LEA","insect",2
50023,"animals",10,"bird",18.265,2.1,0,"LEA","bird",2
50023,"animals",11,"rhino",20.965,2.7,0,"LEA","rhino",2
50023,"animals",12,"frog",23.165,2.2,1,"LEA","frog",2
50023,"animals",13,"shark",25.465,2.3,0,"LEA","shark",2
50023,"animals",14,"fish",28.265,2.8,0,"LEA","fish",2
50023,"animals",15,"snail",30.465,2.2,0,"LEA","snail",2
50023,"animals",16,"mouse",34.065,3.6,1,"LEA","mouse",2
50023,"animals",17,"owl",36.365,2.3,0,"LEA","owl",2
50023,"animals",18,"eagle",39.315,2.95,0,"LEA","eagle",2
50023,"animals",19,"fox",41.365,2.05,1,"LEA","fox",2
50023,"animals",20,"jaguar",53.265,11.9,1,"LEA","jaguar",2
50023,"animals",21,"anteater",55.565,2.3,0,"LEA","anteater",2
50023,"animals",22,"monkey",58.865,3.3,1,"LEA","monkey",2
50023,"animals",23,"orangutan",61.865,3,0,"LEA","orangutan",2
50023,"animals",24,"bear",66.265,4.4,1,"LEA","bear",2
50023,"animals",25,"chicken",73.665,7.40000000000001,1,"LEA","chicken",2
50023,"animals",26,"horse",76.465,2.8,0,"LEA","horse",2
50023,"animals",27,"pig",80.965,4.5,0,"LEA","pig",2
50023,"animals",28,"duck",89.965,9,0,"LEA","duck",2
50023,"animals",29,"raccoon",94.265,4.3,1,"LEA","raccoon",2
50023,"animals",30,"deer",99.465,5.2,0,"LEA","deer",2
50023,"animals",31,"squirrel",102.765,3.3,0,"LEA","squirrel",2
50023,"animals",32,"chipmunk",106.865,4.09999999999999,0,"LEA","chipmunk",2
50023,"animals",33,"rabbit",116.165,9.30000000000001,1,"LEA","rabbit",2
50023,"animals",34,"camel",137.465,21.3,1,"LEA","camel",2
50023,"animals",35,"seal",141.165,3.69999999999999,1,"LEA","seal",2
50023,"animals",36,"crab",146.265,5.09999999999999,0,"LEA","crab",2
50023,"animals",37,"shrimp",149.665,3.40000000000001,0,"LEA","shrimp",2
50023,"animals",38,"clam",156.065,6.40000000000001,0,"LEA","clam",2
50023,"animals",39,"mussel",160.465,4.40000000000001,0,"LEA","mussel",2
50023,"animals",40,"seahorse",171.065,10.6,0,"LEA","seahorse",2
50023,"animals",41,"eel",177.665,6.59999999999999,0,"LEA","eel",2
50024,"animals",1,"cow",2.988,2.988,2,"LEA","cow",2
50024,"animals",2,"pig",3.788,0.8,1,"LEA","pig",2
50024,"animals",3,"duck",4.788,1,0,"LEA","duck",2
50024,"animals",4,"chicken",5.588,0.8,0,"LEA","chicken",2
50024,"animals",5,"goose",7.088,1.5,1,"LEA","goose",2
50024,"animals",6,"horse",8.288,1.2,0,"LEA","horse",2
50024,"animals",7,"mule",9.188,0.9,0,"LEA","mule",2
50024,"animals",8,"donkey",9.988,0.799999999999999,0,"LEA","donkey",2
50024,"animals",9,"cheetah",11.488,1.5,1,"LEA","cheetah",2
50024,"animals",10,"lion",12.388,0.9,0,"LEA","lion",2
50024,"animals",11,"tiger",13.288,0.9,0,"LEA","tiger",2
50024,"animals",12,"human",14.488,1.2,1,"LEA","human",2
50024,"animals",13,"monkey",15.288,0.800000000000001,0,"LEA","monkey",2
50024,"animals",14,"orangutan",16.288,1,1,"LEA","orangutan",2
50024,"animals",15,"snake",17.888,1.6,1,"LEA","snake",2
50024,"animals",16,"duck",19.588,1.7,1,"LEA","duck",2
50024,"animals",17,"pigeon",22.888,3.3,0,"LEA","pigeon",2
50024,"animals",18,"cardinal",24.788,1.9,0,"LEA","cardinal",2
50024,"animals",19,"alligator",27.188,2.4,1,"LEA","alligator",2
50024,"animals",20,"crocodile",28.388,1.2,0,"LEA","crocodile",2
50024,"animals",21,"iguana",30.388,2,0,"LEA","iguana",2
50024,"animals",22,"dog",32.688,2.3,1,"LEA","dog",2
50024,"animals",23,"cat",34.288,1.59999999999999,0,"LEA","cat",2
50024,"animals",24,"polar_bear",38.088,3.8,1,"LEA","polar bear",2
50024,"animals",25,"bear",40.388,2.3,0,"LEA","bear",2
50024,"animals",26,"koala_bear",42.688,2.3,0,"LEA","koala bear",2
50024,"animals",27,"hinny",49.288,6.59999999999999,1,"LEA","hinny",2
50024,"animals",28,"hen",51.688,2.40000000000001,1,"LEA","hen",2
50024,"animals",29,"rooster",53.788,2.09999999999999,0,"LEA","rooster",2
50024,"animals",30,"spider",59.888,6.1,1,"LEA","spider",2
50024,"animals",31,"rat",61.688,1.8,1,"LEA","rat",2
50024,"animals",32,"mouse",63.088,1.4,0,"LEA","mouse",2
50024,"animals",33,"rabbit",64.988,1.9,0,"LEA","rabbit",2
50024,"animals",34,"pheasant",71.688,6.7,1,"LEA","pheasant",2
50024,"animals",35,"whale",77.288,5.59999999999999,1,"LEA","whale",2
50024,"animals",36,"fish",78.288,1,0,"LEA","fish",2
50024,"animals",37,"shark",80.188,1.90000000000001,0,"LEA","shark",2
50024,"animals",38,"starfish",85.588,5.39999999999999,0,"LEA","starfish",2
50024,"animals",39,"octopus",87.688,2.10000000000001,0,"LEA","octopus",2
50024,"animals",40,"orangutan",93.788,6.09999999999999,1,"LEA","orangutan",2
50024,"animals",41,"kangaroo",100.188,6.40000000000001,1,"LEA","kangaroo",2
50024,"animals",42,"koala_bear",104.588,4.39999999999999,0,"LEA","koala bear",2
50024,"animals",43,"giraffe",110.488,5.90000000000001,0,"LEA","giraffe",2
50024,"animals",44,"elephant",111.988,1.5,0,"LEA","elephant",2
50024,"animals",45,"zebra",116.488,4.5,0,"LEA","zebra",2
50024,"animals",46,"frog",128.888,12.4,1,"LEA","frog",2
50024,"animals",47,"toad",130.388,1.5,0,"LEA","toad",2
50024,"animals",48,"lizard",136.588,6.19999999999999,0,"LEA","lizard",2
50024,"animals",49,"skunk",166.288,29.7,1,"LEA","skunk",2
50024,"animals",50,"possum",169.688,3.39999999999998,0,"LEA","possum",2
50024,"animals",51,"raccoon",172.288,2.60000000000002,0,"LEA","raccoon",2
50027,"animals",1,"dog",3.306,3.306,2,"LEA","dog",2
50027,"animals",2,"cat",4.206,0.9,0,"LEA","cat",2
50027,"animals",3,"hamster",4.906,0.699999999999999,0,"LEA","hamster",2
50027,"animals",4,"rat",6.506,1.6,0,"LEA","rat",2
50027,"animals",5,"fish",7.606,1.1,0,"LEA","fish",2
50027,"animals",6,"monkey",13.906,6.3,1,"LEA","monkey",2
50027,"animals",7,"siberian_husky",18.606,4.7,1,"LEA","siberian husky",2
50027,"animals",8,"tiger",20.406,1.8,1,"LEA","tiger",2
50027,"animals",9,"lion",22.206,1.8,0,"LEA","lion",2
50027,"animals",10,"toucan",25.306,3.1,0,"LEA","toucan",2
50027,"animals",11,"elephant",27.506,2.2,0,"LEA","elephant",2
