"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50032,"occupations",21,"tour_guide",95.7162,12.9,1,"LEA","tour guide",5
50032,"occupations",22,"ferry_driver",102.1162,6.40000000000001,1,"LEA","ferry driver",5
50032,"occupations",23,"railroad_worker",107.5162,5.39999999999999,1,"LEA","railroad worker",5
50032,"occupations",24,"waiter",113.8162,6.3,1,"LEA","waiter",5
50032,"occupations",25,"waitress",115.2162,1.40000000000001,0,"LEA","waitress",5
50032,"occupations",26,"tutor",125.8162,10.6,1,"LEA","tutor",5
50032,"occupations",27,"mathematician",146.8162,21,1,"LEA","mathematician",5
50032,"occupations",28,"nutritionist",154.6162,7.79999999999998,1,"LEA","nutritionist",5
50032,"occupations",29,"counselor",158.1162,3.5,1,"LEA","counselor",5
50032,"occupations",30,"director",161.1162,3,1,"LEA","director",5
50032,"occupations",31,"actor",162.2162,1.09999999999999,0,"LEA","actor",5
50032,"occupations",32,"producer",164.1162,1.90000000000001,0,"LEA","producer",5
50032,"occupations",33,"conductor",174.0162,9.90000000000001,1,"LEA","conductor",5
50034,"occupations",1,"doctor",3.1321,3.1321,2,"LEA","doctor",5
50034,"occupations",2,"lawyer",4.3321,1.2,1,"LEA","lawyer",5
50034,"occupations",3,"nurse",5.6321,1.3,1,"LEA","nurse",5
50034,"occupations",4,"artist",7.2321,1.6,1,"LEA","artist",5
50034,"occupations",5,"teacher",8.6321,1.4,0,"LEA","teacher",5
50034,"occupations",6,"principal",10.0321,1.4,0,"LEA","principal",5
50034,"occupations",7,"engineer",11.9321,1.9,1,"LEA","engineer",5
50034,"occupations",8,"homemaker",14.4321,2.5,1,"LEA","homemaker",5
50034,"occupations",9,"interior_designer",16.0321,1.6,1,"LEA","interior designer",5
50034,"occupations",10,"construction_worker",17.7321,1.7,1,"LEA","construction worker",5
50034,"occupations",11,"accountant",19.8321,2.1,1,"LEA","accountant",5
50034,"occupations",12,"electrician",21.0321,1.2,1,"LEA","electrician",5
50034,"occupations",13,"firefighter",22.4321,1.4,1,"LEA","firefighter",5
50034,"occupations",14,"police_officer",23.8321,1.4,0,"LEA","police officer",5
50034,"occupations",15,"actress",26.6321,2.8,1,"LEA","actress",5
50034,"occupations",16,"director",27.9321,1.3,0,"LEA","director",5
50034,"occupations",17,"social_worker",31.9321,4,1,"LEA","social worker",5
50034,"occupations",18,"psychologist",32.9321,1,0,"LEA","psychologist",5
50034,"occupations",19,"therapist",34.5321,1.6,0,"LEA","therapist",5
50034,"occupations",20,"journalist",36.7321,2.2,1,"LEA","journalist",5
50034,"occupations",21,"producer",39.0321,2.3,1,"LEA","producer",5
50034,"occupations",22,"biologist",41.5321,2.5,1,"LEA","biologist",5
50034,"occupations",23,"management",46.7321,5.2,1,"LEA","management",5
50034,"occupations",24,"salesperson",49.2321,2.5,1,"LEA","salesperson",5
50034,"occupations",25,"mailman",51.2321,2,1,"LEA","mailman",5
50034,"occupations",26,"musician",57.9321,6.7,1,"LEA","musician",5
50034,"occupations",27,"zookeeper",65.8321,7.9,1,"LEA","zookeeper",5
50034,"occupations",28,"bank_teller",72.1321,6.3,1,"LEA","bank teller",5
50034,"occupations",29,"chef",77.2321,5.10000000000001,1,"LEA","chef",5
50034,"occupations",30,"pharmacist",78.9321,1.7,1,"LEA","pharmacist",5
50034,"occupations",31,"cashier",84.4321,5.5,1,"LEA","cashier",5
50034,"occupations",32,"conductor",91.7321,7.3,1,"LEA","conductor",5
50034,"occupations",33,"bartender",93.9321,2.2,1,"LEA","bartender",5
50034,"occupations",34,"receptionist",102.7321,8.8,1,"LEA","receptionist",5
50034,"occupations",35,"truck_driver",119.1321,16.4,1,"LEA","truck driver",5
50034,"occupations",36,"trainer",129.3321,10.2,1,"LEA","trainer",5
50034,"occupations",37,"babysitter",136.2321,6.90000000000001,1,"LEA","babysitter",5
50034,"occupations",38,"art_collector",160.9321,24.7,1,"LEA","art collector",5
50034,"occupations",39,"writer",173.4321,12.5,1,"LEA","writer",5
50034,"occupations",40,"publisher",175.8321,2.40000000000001,0,"LEA","publisher",5
50022,"foods",1,"apple",3.337,3.337,2,"LEA","apple",5
50022,"foods",2,"orange",4.637,1.3,0,"LEA","orange",5
50022,"foods",3,"banana",5.737,1.1,0,"LEA","banana",5
50022,"foods",4,"oatmeal",8.237,2.5,1,"LEA","oatmeal",5
50022,"foods",5,"lemon",9.937,1.7,1,"LEA","lemon",5
50022,"foods",6,"spinach",12.337,2.4,1,"LEA","spinach",5
50022,"foods",7,"cucumber",14.037,1.7,0,"LEA","cucumber",5
50022,"foods",8,"zucchini",15.437,1.4,0,"LEA","zucchini",5
50022,"foods",9,"carrots",16.837,1.4,0,"LEA","carrots",5
50022,"foods",10,"onions",18.237,1.4,0,"LEA","onions",5
50022,"foods",11,"kale",22.737,4.5,0,"LEA","kale",5
50022,"foods",12,"lasagna",25.937,3.2,1,"LEA","lasagna",5
50022,"foods",13,"spaghetti",27.037,1.1,0,"LEA","spaghetti",5
50022,"foods",14,"pizza",28.537,1.5,0,"LEA","pizza",5
50022,"foods",15,"alfredo",32.237,3.7,0,"LEA","alfredo",5
50022,"foods",16,"fettuccine",39.437,7.2,0,"LEA","fettuccine",5
50022,"foods",17,"chips",41.737,2.3,1,"LEA","chips",5
50022,"foods",18,"hamburger",45.037,3.3,1,"LEA","hamburger",5
50022,"foods",19,"bread",47.437,2.4,1,"LEA","bread",5
50022,"foods",20,"taco",50.037,2.6,1,"LEA","taco",5
50022,"foods",21,"soup",54.937,4.9,1,"LEA","soup",5
50022,"foods",22,"potatoes",58.237,3.3,1,"LEA","potatoes",5
50022,"foods",23,"chicken",60.637,2.4,1,"LEA","chicken",5
50022,"foods",24,"beef",62.437,1.8,0,"LEA","beef",5
50022,"foods",25,"pork",64.837,2.40000000000001,0,"LEA","pork",5
50022,"foods",26,"veal",67.837,3,0,"LEA","veal",5
50022,"foods",27,"fish",69.937,2.09999999999999,0,"LEA","fish",5
50022,"foods",28,"french_fries",73.537,3.60000000000001,1,"LEA","french fries",5
50022,"foods",29,"barbecue",81.137,7.59999999999999,1,"LEA","barbecue",5
50022,"foods",30,"rice",84.937,3.8,1,"LEA","rice",5
50022,"foods",31,"noodles",88.037,3.10000000000001,1,"LEA","noodles",5
50022,"foods",32,"beets",102.637,14.6,1,"LEA","beets",5
50022,"foods",33,"macaroni",104.537,1.90000000000001,1,"LEA","macaroni",5
50022,"foods",34,"filet_mignon",111.437,6.89999999999999,1,"LEA","filet mignon",5
50022,"foods",35,"ice_cream",118.437,7,1,"LEA","ice cream",5
50022,"foods",36,"chocolate",123.137,4.7,1,"LEA","chocolate",5
50022,"foods",37,"cookie",128.337,5.19999999999999,0,"LEA","cookie",5
50022,"foods",38,"cake",130.037,1.70000000000002,0,"LEA","cake",5
50022,"foods",39,"pudding",137.537,7.5,0,"LEA","pudding",5
50022,"foods",40,"granola_bar",141.637,4.09999999999999,1,"LEA","granola bar",5
50022,"foods",41,"crackers",149.737,8.09999999999999,1,"LEA","crackers",5
50022,"foods",42,"salad",155.737,6,1,"LEA","salad",5
50022,"foods",43,"lettuce",158.037,2.30000000000001,0,"LEA","lettuce",5
50022,"foods",44,"cheese",159.637,1.59999999999999,0,"LEA","cheese",5
50022,"foods",45,"okra",165.137,5.5,1,"LEA","okra",5
50022,"foods",46,"sweet_potatoes",167.937,2.80000000000001,1,"LEA","sweet potatoes",5
50022,"foods",47,"casserole",171.537,3.59999999999999,1,"LEA","casserole",5
50022,"foods",48,"popsicle",179.237,7.69999999999999,1,"LEA","popsicle",5
50032,"foods",1,"wheat",4.421,4.421,2,"LEA","wheat",5
50032,"foods",2,"barley",5.621,1.2,0,"LEA","barley",5
50032,"foods",3,"rice",7.421,1.8,0,"LEA","rice",5
50032,"foods",4,"quinoa",9.221,1.8,0,"LEA","quinoa",5
50032,"foods",5,"avocado",12.621,3.4,1,"LEA","avocado",5
50032,"foods",6,"strawberries",14.421,1.8,0,"LEA","strawberries",5
50032,"foods",7,"banana",16.521,2.1,0,"LEA","banana",5
50032,"foods",8,"grapes",18.121,1.6,0,"LEA","grapes",5
50032,"foods",9,"cherries",20.021,1.9,0,"LEA","cherries",5
50032,"foods",10,"watermelon",23.121,3.1,0,"LEA","watermelon",5
50032,"foods",11,"broccoli",32.321,9.2,1,"LEA","broccoli",5
50032,"foods",12,"brussels_sprouts",34.821,2.5,0,"LEA","brussels sprouts",5
50032,"foods",13,"peppers",40.421,5.6,0,"LEA","peppers",5
50032,"foods",14,"eggplant",43.121,2.7,0,"LEA","eggplant",5
50032,"foods",15,"spinach",44.721,1.59999999999999,0,"LEA","spinach",5
50032,"foods",16,"carrots",52.921,8.2,0,"LEA","carrots",5
50032,"foods",17,"taro",55.521,2.6,0,"LEA","taro",5
50032,"foods",18,"okra",59.721,4.2,0,"LEA","okra",5
50032,"foods",19,"corn",61.821,2.1,0,"LEA","corn",5
50032,"foods",20,"beans",64.321,2.5,0,"LEA","beans",5
50032,"foods",21,"peas",65.921,1.60000000000001,0,"LEA","peas",5
50032,"foods",22,"cheese",75.621,9.69999999999999,1,"LEA","cheese",5
50032,"foods",23,"noodles",79.521,3.90000000000001,1,"LEA","noodles",5
50032,"foods",24,"pizza",81.621,2.09999999999999,1,"LEA","pizza",5
50032,"foods",25,"pasta",88.621,7,1,"LEA","pasta",5
50032,"foods",26,"chicken_wings",96.721,8.10000000000001,1,"LEA","chicken wings",5
50032,"foods",27,"hot_dog",98.521,1.8,1,"LEA","hot dog",5
50032,"foods",28,"cake",103.321,4.8,1,"LEA","cake",5
50032,"foods",29,"ratatouille",110.921,7.60000000000001,1,"LEA","ratatouille",5
50032,"foods",30,"fondue",123.621,12.7,1,"LEA","fondue",5
50032,"foods",31,"sushi",128.921,5.3,1,"LEA","sushi",5
50032,"foods",32,"sashimi",133.721,4.80000000000001,0,"LEA","sashimi",5
50032,"foods",33,"stir_fry",143.521,9.79999999999998,1,"LEA","stir fry",5
50032,"foods",34,"soup",145.321,1.80000000000001,1,"LEA","soup",5
50032,"foods",35,"plantains",149.321,4,1,"LEA","plantains",5
50032,"foods",36,"salad",160.121,10.8,1,"LEA","salad",5
50032,"foods",37,"cereal",164.421,4.29999999999998,1,"LEA","cereal",5
50032,"foods",38,"yogurt",174.021,9.59999999999999,1,"LEA","yogurt",5
50032,"foods",39,"bread",178.121,4.10000000000002,1,"LEA","bread",5
50034,"foods",1,"hamburger",3.693,3.693,2,"LEA","hamburger",5
50034,"foods",2,"hot_dog",4.893,1.2,0,"LEA","hot dog",5
50034,"foods",3,"ice_cream",6.193,1.3,0,"LEA","ice cream",5
50034,"foods",4,"juice",9.293,3.1,1,"LEA","juice",5
50034,"foods",5,"carrots",12.493,3.2,1,"LEA","carrots",5
50034,"foods",6,"broccoli",13.593,1.1,0,"LEA","broccoli",5
50034,"foods",7,"garlic",15.093,1.5,0,"LEA","garlic",5
50034,"foods",8,"onions",16.193,1.1,0,"LEA","onions",5
50034,"foods",9,"spinach",18.593,2.4,0,"LEA","spinach",5
50034,"foods",10,"eggs",19.893,1.3,1,"LEA","eggs",5
50034,"foods",11,"apple",21.293,1.4,1,"LEA","apple",5
50034,"foods",12,"banana",22.293,1,0,"LEA","banana",5
50034,"foods",13,"raspberries",23.693,1.4,0,"LEA","raspberries",5
50034,"foods",14,"orange",24.993,1.3,0,"LEA","orange",5
50034,"foods",15,"plum",28.293,3.3,0,"LEA","plum",5
50034,"foods",16,"strawberries",30.593,2.3,0,"LEA","strawberries",5
50034,"foods",17,"lemon",32.293,1.7,0,"LEA","lemon",5
50034,"foods",18,"lime",33.393,1.1,0,"LEA","lime",5
50034,"foods",19,"grapefruit",34.993,1.6,0,"LEA","grapefruit",5
50034,"foods",20,"french_fries",36.593,1.6,1,"LEA","french fries",5
50034,"foods",21,"ice_cream",38.093,1.5,1,"LEA","ice cream",5
50034,"foods",22,"waffles",40.093,2,1,"LEA","waffles",5
50034,"foods",23,"pancakes",41.593,1.5,0,"LEA","pancakes",5
50034,"foods",24,"chocolate",43.093,1.5,1,"LEA","chocolate",5
50034,"foods",25,"candy",44.893,1.8,0,"LEA","candy",5
50034,"foods",26,"twizzlers",47.093,2.2,0,"LEA","twizzlers",5
50034,"foods",27,"almonds",53.193,6.09999999999999,1,"LEA","almonds",5
50034,"foods",28,"peanuts",54.293,1.1,0,"LEA","peanuts",5
50034,"foods",29,"pasta",62.593,8.3,1,"LEA","pasta",5
50034,"foods",30,"tomato",63.593,1,0,"LEA","tomato",5
50034,"foods",31,"steak",66.893,3.3,1,"LEA","steak",5
50034,"foods",32,"chicken",69.193,2.3,0,"LEA","chicken",5
50034,"foods",33,"cheese",76.093,6.90000000000001,1,"LEA","cheese",5
50034,"foods",34,"tortilla",77.693,1.59999999999999,0,"LEA","tortilla",5
50034,"foods",35,"salsa",79.593,1.90000000000001,0,"LEA","salsa",5
50034,"foods",36,"asparagus",81.693,2.09999999999999,1,"LEA","asparagus",5
50034,"foods",37,"peppers",87.593,5.90000000000001,0,"LEA","peppers",5
50034,"foods",38,"bread",92.793,5.2,1,"LEA","bread",5
50034,"foods",39,"bagel",93.993,1.19999999999999,0,"LEA","bagel",5
50034,"foods",40,"soup",95.493,1.5,0,"LEA","soup",5
50034,"foods",41,"yogurt",98.293,2.80000000000001,1,"LEA","yogurt",5
50034,"foods",42,"cream_cheese",99.393,1.09999999999999,0,"LEA","cream cheese",5
50034,"foods",43,"cookie",101.293,1.90000000000001,1,"LEA","cookie",5
50034,"foods",44,"brownie",102.493,1.19999999999999,0,"LEA","brownie",5
50034,"foods",45,"pork",106.893,4.40000000000001,1,"LEA","pork",5
50034,"foods",46,"crab",114.393,7.5,0,"LEA","crab",5
50034,"foods",47,"lobster",115.193,0.799999999999997,0,"LEA","lobster",5
50034,"foods",48,"zucchini",126.693,11.5,1,"LEA","zucchini",5
50034,"foods",49,"eggplant",127.593,0.900000000000006,0,"LEA","eggplant",5
50034,"foods",50,"lettuce",129.493,1.89999999999999,0,"LEA","lettuce",5
50034,"foods",51,"mango",131.793,2.30000000000001,1,"LEA","mango",5
50034,"foods",52,"avocado",132.693,0.900000000000006,0,"LEA","avocado",5
50034,"foods",53,"tuna",140.193,7.5,1,"LEA","tuna",5
50034,"foods",54,"rice",141.693,1.5,1,"LEA","rice",5
50034,"foods",55,"taco",146.493,4.79999999999998,0,"LEA","taco",5
50034,"foods",56,"kabob",152.793,6.30000000000001,1,"LEA","kabob",5
50034,"foods",57,"ham",172.393,19.6,1,"LEA","ham",5
50034,"foods",58,"crackers",179.493,7.09999999999999,1,"LEA","crackers",5
50022,"animals",1,"lion",2.548,2.548,2,"LEA","lion",5
50022,"animals",2,"zebra",3.748,1.2,0,"LEA","zebra",5
50022,"animals",3,"giraffe",5.648,1.9,0,"LEA","giraffe",5
50022,"animals",4,"elephant",7.048,1.4,0,"LEA","elephant",5
50022,"animals",5,"rhinoceros",8.448,1.4,0,"LEA","rhinoceros",5
50022,"animals",6,"cat",10.448,2,1,"LEA","cat",5
50022,"animals",7,"dog",11.548,1.1,0,"LEA","dog",5
50022,"animals",8,"bird",13.248,1.7,1,"LEA","bird",5
50022,"animals",9,"fish",14.948,1.7,1,"LEA","fish",5
50022,"animals",10,"snake",16.748,1.8,1,"LEA","snake",5
50022,"animals",11,"frog",18.348,1.6,0,"LEA","frog",5
50022,"animals",12,"toad",20.148,1.8,0,"LEA","toad",5
50022,"animals",13,"fly",23.648,3.5,1,"LEA","fly",5
50022,"animals",14,"mosquito",25.048,1.4,0,"LEA","mosquito",5
50022,"animals",15,"zebra",28.948,3.9,1,"LEA","zebra",5
50022,"animals",16,"bear",33.748,4.8,1,"LEA","bear",5
50022,"animals",17,"fox",36.348,2.6,0,"LEA","fox",5
50022,"animals",18,"deer",37.748,1.4,0,"LEA","deer",5
50022,"animals",19,"cow",39.248,1.5,1,"LEA","cow",5
50022,"animals",20,"horse",41.248,2,0,"LEA","horse",5
50022,"animals",21,"chicken",43.148,1.90000000000001,0,"LEA","chicken",5
50022,"animals",22,"goat",45.348,2.2,0,"LEA","goat",5
50022,"animals",23,"sheep",46.648,1.3,0,"LEA","sheep",5
50022,"animals",24,"llama",48.548,1.9,0,"LEA","llama",5
50022,"animals",25,"chinchilla",51.048,2.5,1,"LEA","chinchilla",5
50022,"animals",26,"ferret",54.348,3.3,0,"LEA","ferret",5
50022,"animals",27,"guinea_pig",56.048,1.7,0,"LEA","guinea pig",5
50022,"animals",28,"mouse",58.148,2.1,0,"LEA","mouse",5
50022,"animals",29,"rat",59.948,1.8,0,"LEA","rat",5
50022,"animals",30,"butterfly",67.448,7.49999999999999,1,"LEA","butterfly",5
50022,"animals",31,"dolphin",80.248,12.8,1,"LEA","dolphin",5
50022,"animals",32,"whale",81.748,1.5,0,"LEA","whale",5
50022,"animals",33,"seahorse",84.148,2.39999999999999,0,"LEA","seahorse",5
50022,"animals",34,"plankton",87.748,3.60000000000001,0,"LEA","plankton",5
50022,"animals",35,"eel",97.748,10,0,"LEA","eel",5
50022,"animals",36,"monkey",112.948,15.2,1,"LEA","monkey",5
50022,"animals",37,"kangaroo",119.048,6.10000000000001,1,"LEA","kangaroo",5
50022,"animals",38,"koala",121.548,2.5,0,"LEA","koala",5
50022,"animals",39,"tiger",145.148,23.6,1,"LEA","tiger",5
50022,"animals",40,"panther",146.948,1.80000000000001,0,"LEA","panther",5
50022,"animals",41,"jaguar",149.048,2.09999999999999,0,"LEA","jaguar",5
50022,"animals",42,"wolf",159.848,10.8,1,"LEA","wolf",5
50022,"animals",43,"ostrich",171.048,11.2,1,"LEA","ostrich",5
50022,"animals",44,"emu",172.748,1.69999999999999,0,"LEA","emu",5
50022,"animals",45,"caribou",175.448,2.70000000000002,1,"LEA","caribou",5
50022,"animals",46,"reindeer",177.548,2.09999999999999,0,"LEA","reindeer",5
50032,"animals",1,"dog",2.723,2.723,2,"LEA","dog",5
50032,"animals",2,"cat",3.623,0.9,1,"LEA","cat",5
50032,"animals",3,"pig",5.123,1.5,1,"LEA","pig",5
50032,"animals",4,"cow",6.123,1,0,"LEA","cow",5
50032,"animals",5,"horse",7.623,1.5,0,"LEA","horse",5
50032,"animals",6,"duck",10.323,2.7,0,"LEA","duck",5
50032,"animals",7,"chicken",11.923,1.6,0,"LEA","chicken",5
50032,"animals",8,"rooster",14.323,2.4,0,"LEA","rooster",5
50032,"animals",9,"fox",17.023,2.7,1,"LEA","fox",5
50032,"animals",10,"snake",22.223,5.2,1,"LEA","snake",5
50032,"animals",11,"bird",28.523,6.3,1,"LEA","bird",5
50032,"animals",12,"platypus",32.523,4,1,"LEA","platypus",5
50032,"animals",13,"mongoose",35.423,2.9,0,"LEA","mongoose",5
50032,"animals",14,"flamingo",41.723,6.3,0,"LEA","flamingo",5
50032,"animals",15,"peacock",44.023,2.3,0,"LEA","peacock",5
50032,"animals",16,"monkey",48.723,4.7,1,"LEA","monkey",5
50032,"animals",17,"moose",51.323,2.6,1,"LEA","moose",5
50032,"animals",18,"bear",53.023,1.7,1,"LEA","bear",5
50032,"animals",19,"goat",56.123,3.09999999999999,1,"LEA","goat",5
50032,"animals",20,"ram",58.423,2.3,1,"LEA","ram",5
50032,"animals",21,"whale",61.923,3.5,1,"LEA","whale",5
50032,"animals",22,"fish",63.123,1.2,0,"LEA","fish",5
50032,"animals",23,"eel",64.723,1.6,0,"LEA","eel",5
50032,"animals",24,"shrimp",66.323,1.59999999999999,0,"LEA","shrimp",5
50032,"animals",25,"clam",78.423,12.1,0,"LEA","clam",5
50032,"animals",26,"mussel",82.323,3.89999999999999,0,"LEA","mussel",5
50032,"animals",27,"camel",98.623,16.3,1,"LEA","camel",5
50032,"animals",28,"iguana",101.223,2.59999999999999,1,"LEA","iguana",5
50032,"animals",29,"lizard",106.623,5.40000000000001,1,"LEA","lizard",5
50032,"animals",30,"gecko",114.523,7.89999999999999,0,"LEA","gecko",5
50032,"animals",31,"frog",116.623,2.10000000000001,0,"LEA","frog",5
50032,"animals",32,"spider",136.223,19.6,1,"LEA","spider",5
50032,"animals",33,"fly",138.323,2.09999999999999,0,"LEA","fly",5
50032,"animals",34,"bee",146.023,7.69999999999999,0,"LEA","bee",5
50032,"animals",35,"tiger",171.323,25.3,1,"LEA","tiger",5
50032,"animals",36,"zebra",174.623,3.29999999999998,0,"LEA","zebra",5
50032,"animals",37,"elephant",176.223,1.60000000000002,0,"LEA","elephant",5
50032,"animals",38,"hippo",180.523,4.29999999999998,0,"LEA","hippo",5
50034,"animals",1,"rabbit",2.247,2.247,2,"LEA","rabbit",5
50034,"animals",2,"dog",3.347,1.1,1,"LEA","dog",5
50034,"animals",3,"cat",4.547,1.2,0,"LEA","cat",5
50034,"animals",4,"owl",5.747,1.2,1,"LEA","owl",5
50034,"animals",5,"alligator",6.747,1,1,"LEA","alligator",5
50034,"animals",6,"crocodile",8.547,1.8,0,"LEA","crocodile",5
50034,"animals",7,"raccoon",11.347,2.8,1,"LEA","raccoon",5
50034,"animals",8,"bear",12.647,1.3,1,"LEA","bear",5
50034,"animals",9,"lion",13.647,1,1,"LEA","lion",5
50034,"animals",10,"tiger",14.647,1,0,"LEA","tiger",5
50034,"animals",11,"monkey",16.047,1.4,1,"LEA","monkey",5
50034,"animals",12,"elephant",17.047,1,0,"LEA","elephant",5
50034,"animals",13,"penguin",20.547,3.5,0,"LEA","penguin",5
50034,"animals",14,"lizard",26.447,5.9,1,"LEA","lizard",5
50034,"animals",15,"iguana",27.547,1.1,0,"LEA","iguana",5
50034,"animals",16,"dolphin",29.547,2,1,"LEA","dolphin",5
50034,"animals",17,"shark",30.647,1.1,0,"LEA","shark",5
50034,"animals",18,"fox",41.247,10.6,1,"LEA","fox",5
50034,"animals",19,"deer",43.347,2.1,1,"LEA","deer",5
50034,"animals",20,"squirrel",45.647,2.3,1,"LEA","squirrel",5
50034,"animals",21,"bird",52.547,6.9,1,"LEA","bird",5
50034,"animals",22,"turtle",59.447,6.90000000000001,1,"LEA","turtle",5
50034,"animals",23,"fish",60.747,1.3,0,"LEA","fish",5
50034,"animals",24,"parrot",62.847,2.1,1,"LEA","parrot",5
50034,"animals",25,"pig",72.447,9.6,1,"LEA","pig",5
50034,"animals",26,"cow",73.547,1.09999999999999,0,"LEA","cow",5
50034,"animals",27,"chicken",74.847,1.3,0,"LEA","chicken",5
50034,"animals",28,"giraffe",86.847,12,1,"LEA","giraffe",5
50034,"animals",29,"cheetah",88.147,1.30000000000001,0,"LEA","cheetah",5
50034,"animals",30,"gorilla",92.247,4.09999999999999,0,"LEA","gorilla",5
50034,"animals",31,"groundhog",113.947,21.7,1,"LEA","groundhog",5
50034,"animals",32,"chinchilla",121.747,7.8,1,"LEA","chinchilla",5
50034,"animals",33,"duck",148.647,26.9,1,"LEA","duck",5
50034,"animals",34,"hamster",155.147,6.5,1,"LEA","hamster",5
50034,"animals",35,"guinea_pig",156.247,1.10000000000002,0,"LEA","guinea pig",5
50034,"animals",36,"ferret",157.547,1.29999999999998,0,"LEA","ferret",5
50034,"animals",37,"octopus",165.047,7.5,1,"LEA","octopus",5
580,"animals",1,"Cat",1.529411765,1.529411765,NA,"HJT","Cat",5
580,"animals",2,"Dog",3.529411765,2,NA,"HJT","Dog",5
580,"animals",3,"Bird",4.161764706,0.632352941,NA,"HJT","Bird",5
