"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50016,"occupations",22,"pharmacist",80.681,1.89999999999999,0,"LEA","pharmacist",4
50016,"occupations",23,"delivery_driver",86.381,5.7,1,"LEA","delivery driver",4
50016,"occupations",24,"receptionist",98.381,12,1,"LEA","receptionist",4
50016,"occupations",25,"janitor",100.781,2.40000000000001,1,"LEA","janitor",4
50016,"occupations",26,"undertaker",103.481,2.69999999999999,1,"LEA","undertaker",4
50016,"occupations",27,"telemarketer",113.381,9.90000000000001,1,"LEA","telemarketer",4
50016,"occupations",28,"movie_star",118.681,5.3,1,"LEA","movie star",4
50016,"occupations",29,"musician",120.581,1.90000000000001,0,"LEA","musician",4
50016,"occupations",30,"artist",126.581,6,0,"LEA","artist",4
50016,"occupations",31,"mathematician",130.181,3.60000000000001,1,"LEA","mathematician",4
50016,"occupations",32,"commissioner_of_the_NBA",144.381,14.2,1,"LEA","commissioner of the NBA",4
50016,"occupations",33,"sports_agent",148.881,4.5,0,"LEA","sports agent",4
50016,"occupations",34,"fireman",160.181,11.3,1,"LEA","fireman",4
50016,"occupations",35,"policeman",161.881,1.69999999999999,0,"LEA","policeman",4
50016,"occupations",36,"social_worker",166.181,4.30000000000001,1,"LEA","social worker",4
50016,"occupations",37,"coach",171.681,5.5,1,"LEA","coach",4
50016,"occupations",38,"therapist",176.781,5.09999999999999,1,"LEA","therapist",4
50025,"occupations",1,"hair_stylist",3.278,3.278,2,"LEA","hair stylist",4
50025,"occupations",2,"neuroscientist",5.978,2.7,1,"LEA","neuroscientist",4
50025,"occupations",3,"researcher",7.578,1.6,0,"LEA","researcher",4
50025,"occupations",4,"doctor",10.278,2.7,0,"LEA","doctor",4
50025,"occupations",5,"surgeon",11.578,1.3,0,"LEA","surgeon",4
50025,"occupations",6,"nurse",13.378,1.8,0,"LEA","nurse",4
50025,"occupations",7,"physician_assistant",14.978,1.6,0,"LEA","physician assistant",4
50025,"occupations",8,"nurse_practitioner",17.578,2.6,0,"LEA","nurse practitioner",4
50025,"occupations",9,"pharmacist",24.178,6.6,0,"LEA","pharmacist",4
50025,"occupations",10,"engineer",26.378,2.2,1,"LEA","engineer",4
50025,"occupations",11,"hair_stylist",32.878,6.5,1,"LEA","hair stylist",4
50025,"occupations",12,"taxidermist",36.878,4,1,"LEA","taxidermist",4
50025,"occupations",13,"tax_person",39.778,2.9,0,"LEA","tax person",4
50025,"occupations",14,"retail_associate",43.678,3.9,1,"LEA","retail associate",4
50025,"occupations",15,"wine_maker",45.578,1.90000000000001,1,"LEA","wine maker",4
50025,"occupations",16,"lawyer",48.978,3.4,1,"LEA","lawyer",4
50025,"occupations",17,"attorney",50.978,2,0,"LEA","attorney",4
50025,"occupations",18,"car_maker",56.078,5.1,1,"LEA","car maker",4
50025,"occupations",19,"factory_worker",57.278,1.2,1,"LEA","factory worker",4
50025,"occupations",20,"mailman",59.678,2.4,1,"LEA","mailman",4
50025,"occupations",21,"sewer",63.678,4,1,"LEA","sewer worker",4
50025,"occupations",22,"farmer",67.378,3.7,1,"LEA","farmer",4
50025,"occupations",23,"truck_driver",69.278,1.90000000000001,1,"LEA","truck driver",4
50025,"occupations",24,"teacher",71.978,2.69999999999999,1,"LEA","teacher",4
50025,"occupations",25,"principal",75.278,3.30000000000001,0,"LEA","principal",4
50025,"occupations",26,"lawyer",78.078,2.8,1,"LEA","lawyer",4
50025,"occupations",27,"mayor",79.178,1.09999999999999,1,"LEA","mayor",4
50025,"occupations",28,"senator",80.878,1.7,0,"LEA","senator",4
50025,"occupations",29,"president",83.378,2.5,0,"LEA","president",4
50025,"occupations",30,"store_owner",86.478,3.09999999999999,1,"LEA","store owner",4
50025,"occupations",31,"hostess",90.978,4.5,1,"LEA","hostess",4
50025,"occupations",32,"waitress",92.378,1.40000000000001,0,"LEA","waitress",4
50025,"occupations",33,"manager",94.178,1.8,0,"LEA","manager",4
50025,"occupations",34,"construction_worker",97.878,3.7,1,"LEA","construction worker",4
50025,"occupations",35,"taste_tester",103.278,5.40000000000001,1,"LEA","taste tester",4
50025,"occupations",36,"cashier",108.978,5.69999999999999,1,"LEA","cashier",4
50025,"occupations",37,"stockist",111.678,2.7,1,"LEA","stockist",4
50025,"occupations",38,"janitor",120.278,8.60000000000001,1,"LEA","janitor",4
50025,"occupations",39,"bus_driver",124.078,3.8,1,"LEA","bus driver",4
50025,"occupations",40,"factory_worker",125.378,1.3,1,"LEA","factory worker",4
50025,"occupations",41,"pediatrician",138.478,13.1,1,"LEA","pediatrician",4
50025,"occupations",42,"psychologist",139.878,1.39999999999998,1,"LEA","psychologist",4
50025,"occupations",43,"therapist",141.278,1.40000000000001,0,"LEA","therapist",4
50025,"occupations",44,"student",147.078,5.80000000000001,1,"LEA","student",4
50025,"occupations",45,"researcher",157.378,10.3,1,"LEA","researcher",4
50025,"occupations",46,"scientist",159.478,2.10000000000002,0,"LEA","scientist",4
50025,"occupations",47,"florist",162.678,3.19999999999999,1,"LEA","florist",4
50025,"occupations",48,"ring_maker",165.178,2.5,0,"LEA","ring maker",4
50025,"occupations",49,"DJ",166.778,1.59999999999999,0,"LEA","DJ",4
50025,"occupations",50,"baker",168.478,1.70000000000002,0,"LEA","baker",4
50025,"occupations",51,"photographer",172.178,3.69999999999999,0,"LEA","photographer",4
50025,"occupations",52,"videographer",174.278,2.09999999999999,0,"LEA","videographer",4
50003,"foods",1,"french_fries",4.572,4.572,2,"LEA","french fries",4
50003,"foods",2,"rotisserie_chicken",6.472,1.9,0,"LEA","rotisserie chicken",4
50003,"foods",3,"beef",8.672,2.2,0,"LEA","beef",4
50003,"foods",4,"hamburger",9.872,1.2,0,"LEA","hamburger",4
50003,"foods",5,"salad",11.572,1.7,1,"LEA","salad",4
50003,"foods",6,"apple",15.372,3.8,0,"LEA","apple",4
50003,"foods",7,"orange",16.772,1.4,0,"LEA","orange",4
50003,"foods",8,"banana",17.372,0.600000000000001,0,"LEA","banana",4
50003,"foods",9,"kiwi",21.672,4.3,0,"LEA","kiwi",4
50003,"foods",10,"peppers",23.272,1.6,0,"LEA","peppers",4
50003,"foods",11,"pizza",32.072,8.8,1,"LEA","pizza",4
50003,"foods",12,"steak",34.772,2.7,0,"LEA","steak",4
50003,"foods",13,"tater_tots",38.772,4,0,"LEA","tater tots",4
50003,"foods",14,"fish",45.272,6.5,0,"LEA","fish",4
50003,"foods",15,"cod",46.572,1.3,0,"LEA","cod",4
50003,"foods",16,"sushi",53.872,7.3,0,"LEA","sushi",4
50003,"foods",17,"veal",63.672,9.8,0,"LEA","veal",4
50003,"foods",18,"lamb",64.772,1.10000000000001,0,"LEA","lamb",4
50003,"foods",19,"biscuit",76.272,11.5,0,"LEA","biscuit",4
50003,"foods",20,"turkey",78.072,1.8,0,"LEA","turkey",4
50003,"foods",21,"mashed_potatoes",79.972,1.89999999999999,0,"LEA","mashed potatoes",4
50003,"foods",22,"blueberries",84.572,4.60000000000001,0,"LEA","blueberries",4
50003,"foods",23,"cranberries",85.772,1.2,0,"LEA","cranberries",4
50003,"foods",24,"chicken_nuggets",97.172,11.4,0,"LEA","chicken nuggets",4
50003,"foods",25,"pasta",100.472,3.3,0,"LEA","pasta",4
50003,"foods",26,"corn",117.672,17.2,1,"LEA","corn",4
50003,"foods",27,"green_beans",119.272,1.60000000000001,0,"LEA","green beans",4
50003,"foods",28,"broccoli",120.972,1.69999999999999,0,"LEA","broccoli",4
50003,"foods",29,"cauliflower",123.072,2.10000000000001,0,"LEA","cauliflower",4
50003,"foods",30,"peanuts",128.872,5.80000000000001,0,"LEA","peanuts",4
50003,"foods",31,"walnuts",129.772,0.899999999999977,0,"LEA","walnuts",4
50003,"foods",32,"pistachios",131.072,1.30000000000001,0,"LEA","pistachios",4
50003,"foods",33,"pecans",132.672,1.59999999999999,0,"LEA","pecans",4
50003,"foods",34,"hot_dog",137.272,4.59999999999999,1,"LEA","hot dog",4
50003,"foods",35,"popcorn",139.672,2.40000000000001,0,"LEA","popcorn",4
50003,"foods",36,"breadsticks",145.772,6.09999999999999,0,"LEA","breadsticks",4
50003,"foods",37,"garlic_bread",152.672,6.90000000000001,0,"LEA","garlic bread",4
50003,"foods",38,"escargot",167.672,15,0,"LEA","escargot",4
50003,"foods",39,"sub_sandwich",173.472,5.80000000000001,0,"LEA","sub sandwich",4
50003,"foods",40,"potato_chips",178.972,5.5,0,"LEA","potato chips",4
50016,"foods",1,"apple",5.719,5.719,2,"LEA","apple",4
50016,"foods",2,"orange",7.119,1.4,0,"LEA","orange",4
50016,"foods",3,"apricots",9.219,2.1,0,"LEA","apricots",4
50016,"foods",4,"pear",11.919,2.7,0,"LEA","pear",4
50016,"foods",5,"grapes",13.619,1.7,0,"LEA","grapes",4
50016,"foods",6,"carrots",16.419,2.8,0,"LEA","carrots",4
50016,"foods",7,"broccoli",18.119,1.7,0,"LEA","broccoli",4
50016,"foods",8,"lemon",20.219,2.1,0,"LEA","lemon",4
50016,"foods",9,"mushrooms",22.119,1.9,0,"LEA","mushrooms",4
50016,"foods",10,"peas",23.819,1.7,0,"LEA","peas",4
50016,"foods",11,"green_beans",25.419,1.6,0,"LEA","green beans",4
50016,"foods",12,"soup",27.219,1.8,1,"LEA","soup",4
50016,"foods",13,"steak",29.019,1.8,1,"LEA","steak",4
50016,"foods",14,"fish",30.819,1.8,0,"LEA","fish",4
50016,"foods",15,"chicken",32.719,1.9,0,"LEA","chicken",4
50016,"foods",16,"pork",34.619,1.9,0,"LEA","pork",4
50016,"foods",17,"tofu",36.819,2.2,1,"LEA","tofu",4
50016,"foods",18,"guacamole",39.619,2.8,1,"LEA","guacamole",4
50016,"foods",19,"queso",41.719,2.1,0,"LEA","queso",4
50016,"foods",20,"beans",43.719,2,0,"LEA","beans",4
50016,"foods",21,"rice",45.519,1.8,0,"LEA","rice",4
50016,"foods",22,"lettuce",47.719,2.2,0,"LEA","lettuce",4
50016,"foods",23,"tomato",49.819,2.1,1,"LEA","tomato",4
50016,"foods",24,"peppers",52.819,3,0,"LEA","peppers",4
50016,"foods",25,"jalapeno",54.719,1.9,0,"LEA","jalapeno",4
50016,"foods",26,"olives",56.919,2.2,0,"LEA","olives",4
50016,"foods",27,"bread",61.019,4.1,1,"LEA","bread",4
50016,"foods",28,"crackers",65.819,4.8,0,"LEA","crackers",4
50016,"foods",29,"hummus",68.019,2.2,1,"LEA","hummus",4
50016,"foods",30,"candy",70.819,2.8,1,"LEA","candy",4
50016,"foods",31,"ice_cream",72.819,2,0,"LEA","ice cream",4
50016,"foods",32,"frozen_yogurt",74.719,1.89999999999999,0,"LEA","frozen yogurt",4
50016,"foods",33,"sorbet",76.519,1.80000000000001,0,"LEA","sorbet",4
50016,"foods",34,"pie",78.619,2.09999999999999,0,"LEA","pie",4
50016,"foods",35,"quiche",80.319,1.7,1,"LEA","quiche",4
50016,"foods",36,"sausage",94.019,13.7,0,"LEA","sausage",4
50016,"foods",37,"eggs",95.819,1.8,0,"LEA","eggs",4
50016,"foods",38,"cheese",97.619,1.8,0,"LEA","cheese",4
50016,"foods",39,"nuts",109.519,11.9,1,"LEA","nuts",4
50016,"foods",40,"sunflower_seeds",119.819,10.3,0,"LEA","sunflower seeds",4
50016,"foods",41,"cookie",131.819,12,1,"LEA","cookie",4
50016,"foods",42,"doughnut",134.519,2.70000000000002,0,"LEA","doughnut",4
50016,"foods",43,"cupcake",136.719,2.19999999999999,0,"LEA","cupcake",4
50016,"foods",44,"chips",141.019,4.30000000000001,1,"LEA","chips",4
50016,"foods",45,"salsa",146.219,5.19999999999999,0,"LEA","salsa",4
50016,"foods",46,"french_fries",151.519,5.30000000000001,1,"LEA","french fries",4
50016,"foods",47,"potatoes",153.519,2,0,"LEA","potatoes",4
50016,"foods",48,"onions",162.919,9.40000000000001,1,"LEA","onions",4
50016,"foods",49,"pasta",171.819,8.89999999999998,1,"LEA","pasta",4
50016,"foods",50,"yogurt",177.019,5.20000000000002,1,"LEA","yogurt",4
50025,"foods",1,"apple",2.333,2.333,2,"LEA","apple",4
50025,"foods",2,"orange",2.833,0.5,0,"LEA","orange",4
50025,"foods",3,"banana",3.533,0.7,0,"LEA","banana",4
50025,"foods",4,"lettuce",4.433,0.9,1,"LEA","lettuce",4
50025,"foods",5,"lime",5.233,0.8,1,"LEA","lime",4
50025,"foods",6,"broccoli",6.133,0.9,1,"LEA","broccoli",4
50025,"foods",7,"avocado",7.033,0.9,1,"LEA","avocado",4
50025,"foods",8,"onions",8.533,1.5,0,"LEA","onions",4
50025,"foods",9,"cilantro",9.133,0.6,0,"LEA","cilantro",4
50025,"foods",10,"pozole",12.833,3.7,1,"LEA","pozole",4
50025,"foods",11,"olem",14.033,1.2,1,"LEA","olem",4
50025,"foods",12,"bread",15.333,1.3,1,"LEA","bread",4
50025,"foods",13,"oatmeal",16.433,1.1,1,"LEA","oatmeal",4
50025,"foods",14,"pancakes",19.533,3.1,0,"LEA","pancakes",4
50025,"foods",15,"french_toast",20.533,1,0,"LEA","french toast",4
50025,"foods",16,"soup",22.433,1.9,1,"LEA","soup",4
50025,"foods",17,"pot_roast",24.533,2.1,1,"LEA","pot roast",4
50025,"foods",18,"chicken",26.233,1.7,0,"LEA","chicken",4
50025,"foods",19,"pork_chops",27.933,1.7,0,"LEA","pork chops",4
50025,"foods",20,"roast_beef",29.333,1.4,0,"LEA","roast beef",4
50025,"foods",21,"avocado",30.833,1.5,1,"LEA","avocado",4
50025,"foods",22,"guacamole",32.933,2.1,0,"LEA","guacamole",4
50025,"foods",23,"cheese",37.433,4.5,1,"LEA","cheese",4
50025,"foods",24,"string_cheese",38.333,0.899999999999999,0,"LEA","string cheese",4
50025,"foods",25,"crackers",40.433,2.1,1,"LEA","crackers",4
50025,"foods",26,"ice_cream",42.933,2.5,1,"LEA","ice cream",4
50025,"foods",27,"fruit_cup",45.333,2.4,1,"LEA","fruit cup",4
50025,"foods",28,"yogurt",46.633,1.3,1,"LEA","yogurt",4
50025,"foods",29,"cake",49.833,3.2,1,"LEA","cake",4
50025,"foods",30,"brownie",50.733,0.899999999999999,0,"LEA","brownie",4
50025,"foods",31,"pop_tart",53.033,2.3,1,"LEA","pop tart",4
50025,"foods",32,"tamale",58.833,5.8,1,"LEA","tamale",4
50025,"foods",33,"torta",60.533,1.7,0,"LEA","torta",4
50025,"foods",34,"taco",61.733,1.2,0,"LEA","taco",4
50025,"foods",35,"rice",63.033,1.3,0,"LEA","rice",4
50025,"foods",36,"beans",64.333,1.3,0,"LEA","beans",4
50025,"foods",37,"gordita",66.433,2.10000000000001,0,"LEA","gordita",4
50025,"foods",38,"watermelon",69.633,3.19999999999999,1,"LEA","watermelon",4
50025,"foods",39,"cantaloupe",70.833,1.2,0,"LEA","cantaloupe",4
50025,"foods",40,"lemon",72.733,1.90000000000001,0,"LEA","lemon",4
50025,"foods",41,"eggs",78.333,5.59999999999999,1,"LEA","eggs",4
50025,"foods",42,"grains",83.133,4.8,1,"LEA","grains",4
50025,"foods",43,"corn_on_the_cob",84.833,1.7,1,"LEA","corn on the cob",4
50025,"foods",44,"candy",87.233,2.40000000000001,1,"LEA","candy",4
50025,"foods",45,"chocolate",89.933,2.7,0,"LEA","chocolate",4
50025,"foods",46,"reeses_cups",93.233,3.3,0,"LEA","reeses cups",4
50025,"foods",47,"granola_bar",95.533,2.3,1,"LEA","granola bar",4
50025,"foods",48,"chips",98.233,2.7,1,"LEA","chips",4
50025,"foods",49,"biscuits_and_gravy",103.033,4.8,1,"LEA","biscuits and gravy",4
50025,"foods",50,"chili",105.833,2.8,1,"LEA","chili",4
50025,"foods",51,"lasagna",107.033,1.2,1,"LEA","lasagna",4
50025,"foods",52,"fettuccine_alfredo",108.733,1.7,0,"LEA","fettuccine alfredo",4
50025,"foods",53,"banana_bread",115.733,7,1,"LEA","banana bread",4
50025,"foods",54,"zucchini_bread",117.533,1.8,0,"LEA","zucchini bread",4
50025,"foods",55,"yumasetti",122.333,4.8,1,"LEA","yumasetti",4
50025,"foods",56,"menudo",127.833,5.5,1,"LEA","menudo",4
50025,"foods",57,"rice_cake",132.533,4.69999999999999,1,"LEA","rice cake",4
50025,"foods",58,"pinto_beans",136.533,4,1,"LEA","pinto beans",4
50025,"foods",59,"black_beans",137.733,1.20000000000002,0,"LEA","black beans",4
50025,"foods",60,"energy_bites",145.433,7.69999999999999,1,"LEA","energy bites",4
50025,"foods",61,"lettuce",159.233,13.8,1,"LEA","lettuce",4
50025,"foods",62,"basil",161.933,2.69999999999999,0,"LEA","basil",4
50025,"foods",63,"green_beans",165.233,3.30000000000001,0,"LEA","green beans",4
50025,"foods",64,"peas",166.433,1.19999999999999,0,"LEA","peas",4
50025,"foods",65,"anchovies",171.333,4.90000000000001,1,"LEA","anchovies",4
50025,"foods",66,"tuna",174.333,3,0,"LEA","tuna",4
50025,"foods",67,"salmon",177.033,2.69999999999999,0,"LEA","salmon",4
50025,"foods",68,"octopus",180.033,3,0,"LEA","octopus",4
50003,"animals",1,"aardvark",3.214,3.214,2,"LEA","aardvark",4
50003,"animals",2,"ant",5.314,2.1,0,"LEA","ant",4
50003,"animals",3,"cat",7.114,1.8,0,"LEA","cat",4
50003,"animals",4,"dog",8.314,1.2,0,"LEA","dog",4
50003,"animals",5,"mouse",9.514,1.2,0,"LEA","mouse",4
50003,"animals",6,"horse",10.914,1.4,0,"LEA","horse",4
50003,"animals",7,"lizard",12.414,1.5,0,"LEA","lizard",4
50003,"animals",8,"crocodile",14.214,1.8,0,"LEA","crocodile",4
50003,"animals",9,"fox",17.114,2.9,0,"LEA","fox",4
50003,"animals",10,"wolf",18.314,1.2,0,"LEA","wolf",4
50003,"animals",11,"coyote",19.714,1.4,0,"LEA","coyote",4
50003,"animals",12,"panther",23.214,3.5,0,"LEA","panther",4
50003,"animals",13,"leopard",24.414,1.2,0,"LEA","leopard",4
50003,"animals",14,"lion",26.014,1.6,1,"LEA","lion",4
50003,"animals",15,"tiger",27.414,1.4,0,"LEA","tiger",4
50003,"animals",16,"bear",28.714,1.3,0,"LEA","bear",4
50003,"animals",17,"koala",32.514,3.8,1,"LEA","koala",4
50003,"animals",18,"kangaroo",34.414,1.9,0,"LEA","kangaroo",4
50003,"animals",19,"dingo",36.214,1.8,0,"LEA","dingo",4
50003,"animals",20,"elephant",41.014,4.8,0,"LEA","elephant",4
50003,"animals",21,"zebra",42.414,1.4,0,"LEA","zebra",4
50003,"animals",22,"antelope",43.914,1.5,0,"LEA","antelope",4
50003,"animals",23,"gazelle",46.714,2.8,0,"LEA","gazelle",4
50003,"animals",24,"giraffe",48.214,1.5,0,"LEA","giraffe",4
50003,"animals",25,"whale",50.514,2.3,1,"LEA","whale",4
50003,"animals",26,"fish",52.414,1.9,0,"LEA","fish",4
50003,"animals",27,"dolphin",53.814,1.4,0,"LEA","dolphin",4
50003,"animals",28,"shark",55.214,1.4,0,"LEA","shark",4
50003,"animals",29,"polar_bear",59.314,4.1,1,"LEA","polar bear",4
50003,"animals",30,"penguin",60.814,1.5,0,"LEA","penguin",4
50003,"animals",31,"lemur",66.714,5.9,1,"LEA","lemur",4
50003,"animals",32,"gorilla",69.814,3.09999999999999,0,"LEA","gorilla",4
50003,"animals",33,"chimpanzee",72.014,2.2,0,"LEA","chimpanzee",4
50003,"animals",34,"orangutan",75.614,3.60000000000001,0,"LEA","orangutan",4
50003,"animals",35,"human",82.014,6.39999999999999,0,"LEA","human",4
50003,"animals",36,"clam",85.814,3.8,1,"LEA","clam",4
50003,"animals",37,"shrimp",88.014,2.2,0,"LEA","shrimp",4
50003,"animals",38,"lobster",89.414,1.40000000000001,0,"LEA","lobster",4
50003,"animals",39,"crab",91.114,1.7,0,"LEA","crab",4
50003,"animals",40,"snail",99.214,8.09999999999999,0,"LEA","snail",4
50003,"animals",41,"snake",101.814,2.59999999999999,0,"LEA","snake",4
50003,"animals",42,"manta_ray",106.314,4.5,0,"LEA","manta ray",4
50003,"animals",43,"gecko",114.814,8.5,0,"LEA","gecko",4
50003,"animals",44,"swan",117.814,3,0,"LEA","swan",4
50003,"animals",45,"duck",119.514,1.7,0,"LEA","duck",4
50003,"animals",46,"robin",122.514,3,0,"LEA","robin",4
50003,"animals",47,"woodpecker",125.114,2.60000000000001,1,"LEA","woodpecker",4
50003,"animals",48,"eagle",127.614,2.5,0,"LEA","eagle",4
50003,"animals",49,"hawk",130.114,2.5,0,"LEA","hawk",4
50003,"animals",50,"falcon",130.414,0.299999999999983,0,"LEA","falcon",4
50003,"animals",51,"hippo",155.514,25.1,0,"LEA","hippo",4
50003,"animals",52,"weasel",161.114,5.59999999999999,1,"LEA","weasel",4
50003,"animals",53,"otter",162.114,1,0,"LEA","otter",4
50003,"animals",54,"beaver",164.814,2.69999999999999,0,"LEA","beaver",4
50003,"animals",55,"rat",168.314,3.5,0,"LEA","rat",4
50003,"animals",56,"squirrel",175.814,7.5,0,"LEA","squirrel",4
50003,"animals",57,"chipmunk",177.114,1.30000000000001,0,"LEA","chipmunk",4
50016,"animals",1,"dog",2.213,2.213,2,"LEA","dog",4
50016,"animals",2,"cat",3.213,1,0,"LEA","cat",4
50016,"animals",3,"rat",4.313,1.1,1,"LEA","rat",4
50016,"animals",4,"frog",5.513,1.2,1,"LEA","frog",4
50016,"animals",5,"snake",6.413,0.9,0,"LEA","snake",4
50016,"animals",6,"lizard",8.013,1.6,0,"LEA","lizard",4
50016,"animals",7,"giraffe",9.313,1.3,1,"LEA","giraffe",4
50016,"animals",8,"elephant",10.413,1.1,0,"LEA","elephant",4
50016,"animals",9,"hippopotamus",11.413,1,0,"LEA","hippopotamus",4
50016,"animals",10,"tiger",13.113,1.7,1,"LEA","tiger",4
50016,"animals",11,"lion",14.113,1,0,"LEA","lion",4
50016,"animals",12,"bear",15.113,1,0,"LEA","bear",4
50016,"animals",13,"jaguar",16.713,1.6,0,"LEA","jaguar",4
50016,"animals",14,"cheetah",17.713,1,0,"LEA","cheetah",4
50016,"animals",15,"wildebeest",21.713,4,1,"LEA","wildebeest",4
50016,"animals",16,"rhino",23.613,1.9,0,"LEA","rhino",4
50016,"animals",17,"snail",25.213,1.6,1,"LEA","snail",4
50016,"animals",18,"fish",28.113,2.9,0,"LEA","fish",4
50016,"animals",19,"bird",29.213,1.1,1,"LEA","bird",4
50016,"animals",20,"butterfly",55.513,26.3,1,"LEA","butterfly",4
50016,"animals",21,"insect",56.213,0.700000000000003,0,"LEA","insect",4
50016,"animals",22,"spider",58.713,2.5,0,"LEA","spider",4
50016,"animals",23,"scorpion",60.713,2,0,"LEA","scorpion",4
50016,"animals",24,"fly",63.413,2.7,0,"LEA","fly",4
50016,"animals",25,"bee",64.113,0.700000000000003,0,"LEA","bee",4
50016,"animals",26,"praying_mantis",66.213,2.09999999999999,0,"LEA","praying mantis",4
50016,"animals",27,"worm",73.413,7.2,1,"LEA","worm",4
50016,"animals",28,"toad",76.913,3.5,1,"LEA","toad",4
50016,"animals",29,"possum",78.613,1.7,1,"LEA","possum",4
50016,"animals",30,"raccoon",79.213,0.599999999999994,0,"LEA","raccoon",4
50016,"animals",31,"owl",82.013,2.80000000000001,1,"LEA","owl",4
50016,"animals",32,"hawk",84.013,2,0,"LEA","hawk",4
50016,"animals",33,"eagle",85.513,1.5,0,"LEA","eagle",4
50016,"animals",34,"coyote",93.113,7.59999999999999,1,"LEA","coyote",4
50016,"animals",35,"wolf",93.813,0.700000000000003,0,"LEA","wolf",4
50016,"animals",36,"deer",109.913,16.1,1,"LEA","deer",4
