"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50014,"occupations",33,"tax_preparer",113.073,7.19999999999999,1,"LEA","tax preparer",7
50014,"occupations",34,"secretary",120.473,7.40000000000001,0,"LEA","secretary",7
50014,"occupations",35,"CEO",125.173,4.7,0,"LEA","CEO",7
50014,"occupations",36,"CFO",126.073,0.899999999999991,0,"LEA","CFO",7
50014,"occupations",37,"consultant",129.373,3.3,0,"LEA","consultant",7
50014,"occupations",38,"chef",136.573,7.20000000000002,1,"LEA","chef",7
50014,"occupations",39,"waitress",137.973,1.40000000000001,0,"LEA","waitress",7
50014,"occupations",40,"hostess",138.773,0.799999999999983,0,"LEA","hostess",7
50014,"occupations",41,"busboy",140.673,1.90000000000001,0,"LEA","busboy",7
50014,"occupations",42,"bartender",142.073,1.40000000000001,0,"LEA","bartender",7
50014,"occupations",43,"bar_back",144.073,2,0,"LEA","bar back",7
50014,"occupations",44,"dancer",146.373,2.29999999999998,1,"LEA","dancer",7
50014,"occupations",45,"musician",147.873,1.5,0,"LEA","musician",7
50014,"occupations",46,"piano_player",150.373,2.5,0,"LEA","piano player",7
50014,"occupations",47,"jazz_musician",152.773,2.40000000000001,0,"LEA","jazz musician",7
50014,"occupations",48,"rock_musician",153.873,1.09999999999999,0,"LEA","rock musician",7
50014,"occupations",49,"singer",155.873,2,0,"LEA","singer",7
50014,"occupations",50,"roadie",159.273,3.40000000000001,0,"LEA","roadie",7
50014,"occupations",51,"actor",164.673,5.40000000000001,0,"LEA","actor",7
50014,"occupations",52,"theater_actor",166.273,1.59999999999999,0,"LEA","theater actor",7
50014,"occupations",53,"theater_manager",170.773,4.5,0,"LEA","theater manager",7
50014,"occupations",54,"usher",173.473,2.70000000000002,0,"LEA","usher",7
50014,"occupations",55,"security",177.873,4.39999999999998,0,"LEA","security",7
50018,"occupations",1,"doctor",3.794,3.794,2,"LEA","doctor",7
50018,"occupations",2,"teacher",5.994,2.2,1,"LEA","teacher",7
50018,"occupations",3,"analyst",13.794,7.8,1,"LEA","analyst",7
50018,"occupations",4,"writer",15.894,2.1,1,"LEA","writer",7
50018,"occupations",5,"psychologist",19.094,3.2,1,"LEA","psychologist",7
50018,"occupations",6,"psychiatrist",21.194,2.1,0,"LEA","psychiatrist",7
50018,"occupations",7,"neurologist",24.094,2.9,1,"LEA","neurologist",7
50018,"occupations",8,"podiatrist",26.394,2.3,0,"LEA","podiatrist",7
50018,"occupations",9,"oncologist",28.694,2.3,0,"LEA","oncologist",7
50018,"occupations",10,"proctologist",31.194,2.5,0,"LEA","proctologist",7
50018,"occupations",11,"nurse",36.794,5.6,0,"LEA","nurse",7
50018,"occupations",12,"secretary",39.694,2.90000000000001,1,"LEA","secretary",7
50018,"occupations",13,"designer",51.294,11.6,1,"LEA","designer",7
50018,"occupations",14,"artist",55.794,4.5,0,"LEA","artist",7
50018,"occupations",15,"preacher",58.794,3,1,"LEA","preacher",7
50018,"occupations",16,"entrepreneur",74.094,15.3,1,"LEA","entrepreneur",7
50018,"occupations",17,"coach",80.694,6.60000000000001,1,"LEA","coach",7
50018,"occupations",18,"accountant",93.194,12.5,1,"LEA","accountant",7
50018,"occupations",19,"marketer",98.894,5.7,0,"LEA","marketer",7
50018,"occupations",20,"financial_adviser",102.794,3.89999999999999,0,"LEA","financial adviser",7
50018,"occupations",21,"supply_chain",109.894,7.10000000000001,0,"LEA","supply chain manager",7
50018,"occupations",22,"lineman",123.394,13.5,1,"LEA","lineman",7
50018,"occupations",23,"janitor",126.094,2.69999999999999,1,"LEA","janitor",7
50018,"occupations",24,"principal",128.094,2,0,"LEA","principal",7
50018,"occupations",25,"counselor",130.394,2.30000000000001,0,"LEA","counselor",7
50018,"occupations",26,"professor",142.294,11.9,0,"LEA","professor",7
50018,"occupations",27,"singer",151.094,8.79999999999998,1,"LEA","singer",7
50019,"occupations",1,"firefighter",4.012,4.012,2,"LEA","firefighter",7
50019,"occupations",2,"police_officer",5.012,1,0,"LEA","police officer",7
50019,"occupations",3,"teacher",6.612,1.6,0,"LEA","teacher",7
50019,"occupations",4,"principal",7.412,0.8,0,"LEA","principal",7
50019,"occupations",5,"secretary",8.112,0.7,0,"LEA","secretary",7
50019,"occupations",6,"nurse",9.812,1.7,0,"LEA","nurse",7
50019,"occupations",7,"counselor",10.512,0.700000000000001,0,"LEA","counselor",7
50019,"occupations",8,"school_bus_driver",13.712,3.2,0,"LEA","school bus driver",7
50019,"occupations",9,"trash_collector",16.012,2.3,1,"LEA","trash collector",7
50019,"occupations",10,"artist",19.912,3.9,1,"LEA","artist",7
50019,"occupations",11,"doula",22.612,2.7,0,"LEA","doula",7
50019,"occupations",12,"preacher",32.512,9.9,1,"LEA","preacher",7
50019,"occupations",13,"farmer",34.512,2,1,"LEA","farmer",7
50019,"occupations",14,"massage_therapist",39.412,4.9,1,"LEA","massage therapist",7
50019,"occupations",15,"physical_therapist",44.112,4.7,0,"LEA","physical therapist",7
50019,"occupations",16,"occupational_therapist",45.212,1.1,0,"LEA","occupational therapist",7
50019,"occupations",17,"consultant",54.812,9.59999999999999,1,"LEA","consultant",7
50019,"occupations",18,"director",61.312,6.5,0,"LEA","director",7
50019,"occupations",19,"representative",72.512,11.2,1,"LEA","representative",7
50019,"occupations",20,"senator",76.612,4.09999999999999,0,"LEA","senator",7
50019,"occupations",21,"pharmacist",82.012,5.40000000000001,1,"LEA","pharmacist",7
50019,"occupations",22,"cashier",84.112,2.09999999999999,0,"LEA","cashier",7
50019,"occupations",23,"bartender",86.012,1.90000000000001,1,"LEA","bartender",7
50019,"occupations",24,"server",87.112,1.09999999999999,0,"LEA","server",7
50019,"occupations",25,"hostess",88.412,1.30000000000001,0,"LEA","hostess",7
50019,"occupations",26,"receptionist",91.912,3.5,0,"LEA","receptionist",7
50019,"occupations",27,"chef",95.512,3.59999999999999,1,"LEA","chef",7
50019,"occupations",28,"house_cleaner",100.712,5.2,0,"LEA","house cleaner",7
50019,"occupations",29,"security_officer",109.112,8.39999999999999,1,"LEA","security officer",7
50019,"occupations",30,"life_guard",125.012,15.9,1,"LEA","life guard",7
50019,"occupations",31,"coach",132.012,7,0,"LEA","coach",7
50019,"occupations",32,"personal_trainer",132.912,0.900000000000006,0,"LEA","personal trainer",7
50019,"occupations",33,"maintenance_person",137.512,4.59999999999999,1,"LEA","maintenance person",7
50019,"occupations",34,"IT_help_desk",140.912,3.40000000000001,1,"LEA","IT help desk",7
50019,"occupations",35,"software_developer",144.812,3.90000000000001,0,"LEA","software developer",7
50019,"occupations",36,"marketing_person",149.012,4.19999999999999,0,"LEA","marketing person",7
50019,"occupations",37,"social_media_specialist",154.112,5.09999999999999,0,"LEA","social media specialist",7
50019,"occupations",38,"sex_worker",159.412,5.30000000000001,1,"LEA","sex worker",7
50019,"occupations",39,"landscaper",162.812,3.40000000000001,1,"LEA","landscaper",7
50019,"occupations",40,"mover",172.312,9.5,0,"LEA","mover",7
50019,"occupations",41,"truck_driver",174.812,2.5,0,"LEA","truck driver",7
50019,"occupations",42,"train_conductor",177.012,2.19999999999999,0,"LEA","train conductor",7
50014,"foods",1,"pizza",3.27,3.27,2,"LEA","pizza",7
50014,"foods",2,"pasta",4.17,0.9,0,"LEA","pasta",7
50014,"foods",3,"salad",5.47,1.3,0,"LEA","salad",7
50014,"foods",4,"tomato",6.57,1.1,1,"LEA","tomato",7
50014,"foods",5,"lettuce",7.67,1.1,0,"LEA","lettuce",7
50014,"foods",6,"carrots",9.17,1.5,0,"LEA","carrots",7
50014,"foods",7,"cucumber",9.77,0.6,0,"LEA","cucumber",7
50014,"foods",8,"celery",10.97,1.2,0,"LEA","celery",7
50014,"foods",9,"asparagus",12.77,1.8,0,"LEA","asparagus",7
50014,"foods",10,"eggs",14.27,1.5,1,"LEA","eggs",7
50014,"foods",11,"milk",16.37,2.1,0,"LEA","milk",7
50014,"foods",12,"cheese",18.27,1.9,0,"LEA","cheese",7
50014,"foods",13,"cottage_cheese",19.37,1.1,0,"LEA","cottage cheese",7
50014,"foods",14,"gruyere",22.97,3.6,0,"LEA","gruyere",7
50014,"foods",15,"bleu_cheese",25.07,2.1,0,"LEA","bleu cheese",7
50014,"foods",16,"swiss_cheese",27.27,2.2,0,"LEA","swiss cheese",7
50014,"foods",17,"pickle",31.77,4.5,1,"LEA","pickle",7
50014,"foods",18,"relish",32.97,1.2,0,"LEA","relish",7
50014,"foods",19,"cucumber",35.17,2.2,0,"LEA","cucumber",7
50014,"foods",20,"red_peppers",39.47,4.3,1,"LEA","red peppers",7
50014,"foods",21,"green_peppers",41.07,1.6,0,"LEA","green peppers",7
50014,"foods",22,"yellow_peppers",41.87,0.799999999999997,0,"LEA","yellow peppers",7
50014,"foods",23,"omelette",45.27,3.40000000000001,1,"LEA","omelette",7
50014,"foods",24,"hard_boiled_egg",47.87,2.59999999999999,0,"LEA","hard boiled egg",7
50014,"foods",25,"olives",51.37,3.5,1,"LEA","olives",7
50014,"foods",26,"ginger",54.47,3.1,0,"LEA","ginger",7
50014,"foods",27,"pickled_ginger",55.57,1.1,0,"LEA","pickled ginger",7
50014,"foods",28,"garlic",57.07,1.5,0,"LEA","garlic",7
50014,"foods",29,"onions",57.67,0.600000000000001,0,"LEA","onions",7
50014,"foods",30,"banana",58.37,0.699999999999996,1,"LEA","banana",7
50014,"foods",31,"apple",59.97,1.6,0,"LEA","apple",7
50014,"foods",32,"mango",61.67,1.7,0,"LEA","mango",7
50014,"foods",33,"avocado",62.37,0.699999999999996,0,"LEA","avocado",7
50014,"foods",34,"orange",64.37,2.00000000000001,0,"LEA","orange",7
50014,"foods",35,"clementine",67.37,3,0,"LEA","clementine",7
50014,"foods",36,"sweet_potatoes",71.27,3.89999999999999,1,"LEA","sweet potatoes",7
50014,"foods",37,"potatoes",73.37,2.10000000000001,0,"LEA","potatoes",7
50014,"foods",38,"yam",75.17,1.8,0,"LEA","yam",7
50014,"foods",39,"truffles",78.57,3.39999999999999,1,"LEA","truffles",7
50014,"foods",40,"mushrooms",80.47,1.90000000000001,0,"LEA","mushrooms",7
50014,"foods",41,"button_mushrooms",82.67,2.2,0,"LEA","button mushrooms",7
50014,"foods",42,"bread",92.07,9.39999999999999,1,"LEA","bread",7
50014,"foods",43,"french_bread",94.67,2.60000000000001,0,"LEA","french bread",7
50014,"foods",44,"rye_bread",95.37,0.700000000000003,0,"LEA","rye bread",7
50014,"foods",45,"marbled_rye_bread",97.27,1.89999999999999,0,"LEA","marbled rye bread",7
50014,"foods",46,"wheat_bread",100.57,3.3,0,"LEA","wheat bread",7
50014,"foods",47,"whole_wheat_bread",101.47,0.900000000000006,0,"LEA","whole wheat bread",7
50014,"foods",48,"flour",102.87,1.40000000000001,0,"LEA","flour",7
50014,"foods",49,"chocolate",104.97,2.09999999999999,1,"LEA","chocolate",7
50014,"foods",50,"candy",107.27,2.3,0,"LEA","candy",7
50014,"foods",51,"licorice",108.37,1.10000000000001,0,"LEA","licorice",7
50014,"foods",52,"yogurt",113.67,5.3,0,"LEA","yogurt",7
50014,"foods",53,"raspberries",115.57,1.89999999999999,0,"LEA","raspberries",7
50014,"foods",54,"mango",118.57,3,0,"LEA","mango",7
50014,"foods",55,"cherries",119.47,0.900000000000006,0,"LEA","cherries",7
50014,"foods",56,"blueberries",120.37,0.900000000000006,0,"LEA","blueberries",7
50014,"foods",57,"strawberries",121.07,0.699999999999989,0,"LEA","strawberries",7
50014,"foods",58,"ground_cherries",122.87,1.80000000000001,0,"LEA","ground cherries",7
50014,"foods",59,"tomato",126.67,3.8,1,"LEA","tomato",7
50014,"foods",60,"green_onions",130.77,4.10000000000001,0,"LEA","green onions",7
50014,"foods",61,"chives",132.47,1.69999999999999,0,"LEA","chives",7
50014,"foods",62,"barley",137.67,5.19999999999999,1,"LEA","barley",7
50014,"foods",63,"oatmeal",146.47,8.80000000000001,0,"LEA","oatmeal",7
50014,"foods",64,"orzo",151.47,5,0,"LEA","orzo",7
50014,"foods",65,"quinoa",155.17,3.69999999999999,0,"LEA","quinoa",7
50014,"foods",66,"artichoke",165.37,10.2,1,"LEA","artichoke",7
50014,"foods",67,"corn",167.87,2.5,0,"LEA","corn",7
50014,"foods",68,"cornmeal",169.47,1.59999999999999,0,"LEA","cornmeal",7
50014,"foods",69,"corn_on_the_cob",171.97,2.5,0,"LEA","corn on the cob",7
50014,"foods",70,"creamed_corn",174.27,2.30000000000001,0,"LEA","creamed corn",7
50014,"foods",71,"black_beans",177.37,3.09999999999999,1,"LEA","black beans",7
50014,"foods",72,"green_beans",178.67,1.29999999999998,0,"LEA","green beans",7
50014,"foods",73,"lemon",181.07,2.40000000000001,0,"LEA","lemon",7
50018,"foods",1,"apple",4.521,4.521,2,"LEA","apple",7
50018,"foods",2,"banana",6.221,1.7,0,"LEA","banana",7
50018,"foods",3,"peanuts",9.621,3.4,1,"LEA","peanuts",7
50018,"foods",4,"bread",12.121,2.5,1,"LEA","bread",7
50018,"foods",5,"plum",15.321,3.2,1,"LEA","plum",7
50018,"foods",6,"strawberries",18.421,3.1,0,"LEA","strawberries",7
50018,"foods",7,"blueberries",21.521,3.1,0,"LEA","blueberries",7
50018,"foods",8,"spaghetti",25.521,4,1,"LEA","spaghetti",7
50018,"foods",9,"chicken",28.021,2.5,1,"LEA","chicken",7
50018,"foods",10,"steak",30.221,2.2,0,"LEA","steak",7
50018,"foods",11,"ham",32.621,2.4,0,"LEA","ham",7
50018,"foods",12,"bologna",34.821,2.2,0,"LEA","bologna",7
50018,"foods",13,"sausage",37.021,2.2,0,"LEA","sausage",7
50018,"foods",14,"pepperoni",39.321,2.3,0,"LEA","pepperoni",7
50018,"foods",15,"roast_beef",41.521,2.2,0,"LEA","roast beef",7
50018,"foods",16,"rice",50.121,8.6,1,"LEA","rice",7
50018,"foods",17,"beans",57.421,7.3,0,"LEA","beans",7
50018,"foods",18,"corn",59.821,2.4,0,"LEA","corn",7
50018,"foods",19,"carrots",62.621,2.8,1,"LEA","carrots",7
50018,"foods",20,"asparagus",67.421,4.8,0,"LEA","asparagus",7
50018,"foods",21,"coleslaw",70.221,2.8,1,"LEA","coleslaw",7
50018,"foods",22,"oreo",74.121,3.89999999999999,1,"LEA","oreo",7
50018,"foods",23,"peanut_butter_jelly",91.221,17.1,1,"LEA","peanut butter jelly",7
50018,"foods",24,"chocolate_chip_cookies",96.421,5.2,1,"LEA","chocolate chip cookies",7
50018,"foods",25,"macaroni_and_cheese",104.821,8.39999999999999,1,"LEA","macaroni and cheese",7
50018,"foods",26,"granola",113.821,9,1,"LEA","granola",7
50018,"foods",27,"yogurt",116.221,2.40000000000001,0,"LEA","yogurt",7
50018,"foods",28,"orange",119.121,2.89999999999999,1,"LEA","orange",7
50018,"foods",29,"mango",121.321,2.2,0,"LEA","mango",7
50018,"foods",30,"dragon_fruit",126.021,4.7,0,"LEA","dragon fruit",7
50018,"foods",31,"red_peppers",139.321,13.3,1,"LEA","red peppers",7
50018,"foods",32,"mushrooms",142.421,3.09999999999999,0,"LEA","mushrooms",7
50018,"foods",33,"toast",151.221,8.80000000000001,1,"LEA","toast",7
50018,"foods",34,"ice_cream",158.821,7.59999999999999,1,"LEA","ice cream",7
50018,"foods",35,"hot_dog",161.121,2.30000000000001,1,"LEA","hot dog",7
50018,"foods",36,"corn_dog",164.221,3.09999999999999,0,"LEA","corn dog",7
50018,"foods",37,"watermelon",170.521,6.29999999999998,1,"LEA","watermelon",7
50019,"foods",1,"apple",2.983,2.983,2,"LEA","apple",7
50019,"foods",2,"banana",3.683,0.7,0,"LEA","banana",7
50019,"foods",3,"carrots",4.783,1.1,0,"LEA","carrots",7
50019,"foods",4,"orange",5.783,1,0,"LEA","orange",7
50019,"foods",5,"oatmeal",8.883,3.1,1,"LEA","oatmeal",7
50019,"foods",6,"cereal",9.883,1,0,"LEA","cereal",7
50019,"foods",7,"sugar",12.283,2.4,0,"LEA","sugar",7
50019,"foods",8,"peanut_butter",13.083,0.800000000000001,0,"LEA","peanut butter",7
50019,"foods",9,"honey",14.383,1.3,0,"LEA","honey",7
50019,"foods",10,"pickle",16.683,2.3,0,"LEA","pickle",7
50019,"foods",11,"chips",17.683,1,0,"LEA","chips",7
50019,"foods",12,"crackers",19.883,2.2,0,"LEA","crackers",7
50019,"foods",13,"popcorn",22.283,2.4,0,"LEA","popcorn",7
50019,"foods",14,"corn",26.183,3.9,1,"LEA","corn",7
50019,"foods",15,"squash",27.083,0.899999999999999,0,"LEA","squash",7
50019,"foods",16,"zucchini",28.183,1.1,0,"LEA","zucchini",7
50019,"foods",17,"lima_beans",30.483,2.3,0,"LEA","lima beans",7
50019,"foods",18,"blueberries",31.983,1.5,0,"LEA","blueberries",7
50019,"foods",19,"grapes",32.783,0.800000000000001,0,"LEA","grapes",7
50019,"foods",20,"cucumber",35.483,2.7,0,"LEA","cucumber",7
50019,"foods",21,"eggs",39.483,4,0,"LEA","eggs",7
50019,"foods",22,"tofu",40.583,1.1,0,"LEA","tofu",7
50019,"foods",23,"milk",43.083,2.5,0,"LEA","milk",7
50019,"foods",24,"cheese",44.183,1.1,0,"LEA","cheese",7
50019,"foods",25,"pumpkin",49.983,5.8,1,"LEA","pumpkin",7
50019,"foods",26,"kale",55.183,5.2,1,"LEA","kale",7
50019,"foods",27,"chard",57.383,2.2,0,"LEA","chard",7
50019,"foods",28,"spinach",58.783,1.4,0,"LEA","spinach",7
50019,"foods",29,"romaine",61.083,2.3,0,"LEA","romaine",7
50019,"foods",30,"celery",64.683,3.60000000000001,1,"LEA","celery",7
50019,"foods",31,"tomato",65.583,0.899999999999991,0,"LEA","tomato",7
50019,"foods",32,"salsa",67.583,2,0,"LEA","salsa",7
50019,"foods",33,"tortilla",69.583,2,0,"LEA","tortilla",7
50019,"foods",34,"beans",73.283,3.7,0,"LEA","beans",7
50019,"foods",35,"dill",80.383,7.09999999999999,1,"LEA","dill",7
50019,"foods",36,"peppers",82.083,1.7,1,"LEA","peppers",7
50019,"foods",37,"pizza",85.883,3.8,1,"LEA","pizza",7
50019,"foods",38,"spaghetti",86.483,0.600000000000009,0,"LEA","spaghetti",7
50019,"foods",39,"hot_sauce",87.683,1.2,0,"LEA","hot sauce",7
50019,"foods",40,"stir_fry",90.883,3.19999999999999,0,"LEA","stir fry",7
50019,"foods",41,"egg_roll",92.283,1.40000000000001,0,"LEA","egg roll",7
50019,"foods",42,"sushi",94.683,2.40000000000001,0,"LEA","sushi",7
50019,"foods",43,"rice",95.783,1.09999999999999,0,"LEA","rice",7
50019,"foods",44,"seaweed",97.683,1.90000000000001,1,"LEA","seaweed",7
50019,"foods",45,"avocado",99.883,2.19999999999999,1,"LEA","avocado",7
50019,"foods",46,"guacamole",100.983,1.10000000000001,0,"LEA","guacamole",7
50019,"foods",47,"soup",108.383,7.39999999999999,0,"LEA","soup",7
50019,"foods",48,"pancakes",111.383,3,1,"LEA","pancakes",7
50019,"foods",49,"waffles",112.283,0.900000000000006,0,"LEA","waffles",7
50019,"foods",50,"syrup",113.483,1.2,0,"LEA","syrup",7
50019,"foods",51,"butter",114.683,1.2,0,"LEA","butter",7
50019,"foods",52,"broccoli",117.383,2.69999999999999,1,"LEA","broccoli",7
50019,"foods",53,"onions",118.583,1.2,0,"LEA","onions",7
50019,"foods",54,"cauliflower",119.383,0.799999999999997,0,"LEA","cauliflower",7
50019,"foods",55,"peas",121.883,2.5,0,"LEA","peas",7
50019,"foods",56,"radish",124.783,2.90000000000001,0,"LEA","radish",7
50019,"foods",57,"beets",125.883,1.09999999999999,0,"LEA","beets",7
50019,"foods",58,"sunflower_seeds",128.483,2.60000000000001,0,"LEA","sunflower seeds",7
50019,"foods",59,"bread",138.983,10.5,1,"LEA","bread",7
50019,"foods",60,"cookie",143.383,4.40000000000001,1,"LEA","cookie",7
50019,"foods",61,"cake",144.283,0.899999999999977,0,"LEA","cake",7
50019,"foods",62,"ice_cream",144.883,0.600000000000023,0,"LEA","ice cream",7
50019,"foods",63,"jello",150.683,5.79999999999998,0,"LEA","jello",7
50019,"foods",64,"chicken",154.383,3.70000000000002,1,"LEA","chicken",7
50019,"foods",65,"sour_cream",164.383,10,1,"LEA","sour cream",7
50014,"animals",1,"horse",1.59,1.59,2,"LEA","horse",7
50014,"animals",2,"cow",2.49,0.9,0,"LEA","cow",7
50014,"animals",3,"calf",3.39,0.9,0,"LEA","calf",7
50014,"animals",4,"heifer",4.09,0.7,0,"LEA","heifer",7
50014,"animals",5,"holstein_cow",6.79,2.7,0,"LEA","holstein cow",7
50014,"animals",6,"jersey_cow",7.99,1.2,0,"LEA","jersey cow",7
50014,"animals",7,"lamb",10.09,2.1,0,"LEA","lamb",7
50014,"animals",8,"goat",10.89,0.800000000000001,0,"LEA","goat",7
50014,"animals",9,"koala",13.39,2.5,1,"LEA","koala",7
50014,"animals",10,"kangaroo",14.19,0.799999999999999,0,"LEA","kangaroo",7
50014,"animals",11,"wallaby",16.29,2.1,0,"LEA","wallaby",7
50014,"animals",12,"horse",17.59,1.3,1,"LEA","horse",7
50014,"animals",13,"elk",19.59,2,0,"LEA","elk",7
50014,"animals",14,"deer",20.39,0.800000000000001,0,"LEA","deer",7
50014,"animals",15,"dog",24.09,3.7,1,"LEA","dog",7
50014,"animals",16,"rottweiler",25.19,1.1,0,"LEA","rottweiler",7
50014,"animals",17,"mutt",29.29,4.1,0,"LEA","mutt",7
50014,"animals",18,"cat",30.79,1.5,0,"LEA","cat",7
50014,"animals",19,"siamese_cat",32.09,1.3,0,"LEA","siamese cat",7
50014,"animals",20,"tabby_cat",34.09,2,0,"LEA","tabby cat",7
50014,"animals",21,"mouse",37.39,3.3,1,"LEA","mouse",7
50014,"animals",22,"mole",38.29,0.899999999999999,0,"LEA","mole",7
50014,"animals",23,"vole",39.19,0.899999999999999,0,"LEA","vole",7
50014,"animals",24,"groundhog",40.09,0.900000000000006,0,"LEA","groundhog",7
50014,"animals",25,"gerbil",42.29,2.2,0,"LEA","gerbil",7
50014,"animals",26,"guinea_pig",43.69,1.4,0,"LEA","guinea pig",7
50014,"animals",27,"caterpillar",46.89,3.2,1,"LEA","caterpillar",7
50014,"animals",28,"butterfly",47.69,0.799999999999997,0,"LEA","butterfly",7
50014,"animals",29,"fly",49.29,1.6,0,"LEA","fly",7
50014,"animals",30,"bee",51.29,2,0,"LEA","bee",7
50014,"animals",31,"yellow_jacket",54.39,3.1,0,"LEA","yellow jacket",7
50014,"animals",32,"wasp",55.69,1.3,0,"LEA","wasp",7
50014,"animals",33,"dragonfly",59.29,3.6,0,"LEA","dragonfly",7
50014,"animals",34,"weevil",62.49,3.2,0,"LEA","weevil",7
50014,"animals",35,"cockroach",64.29,1.8,0,"LEA","cockroach",7
50014,"animals",36,"carpenter_ant",66.69,2.39999999999999,0,"LEA","carpenter ant",7
50014,"animals",37,"termite",67.99,1.3,0,"LEA","termite",7
50014,"animals",38,"snake",73.59,5.60000000000001,1,"LEA","snake",7
50014,"animals",39,"reptile",75.79,2.2,0,"LEA","reptile",7
50014,"animals",40,"amphibian",76.49,0.699999999999989,0,"LEA","amphibian",7
50014,"animals",41,"frog",77.29,0.800000000000011,0,"LEA","frog",7
50014,"animals",42,"tree_frog",79.29,2,0,"LEA","tree frog",7
50014,"animals",43,"komodo_dragon",86.49,7.19999999999999,0,"LEA","komodo dragon",7
50014,"animals",44,"lizard",90.09,3.60000000000001,0,"LEA","lizard",7
50014,"animals",45,"dinosaur",95.19,5.09999999999999,0,"LEA","dinosaur",7
50014,"animals",46,"bird",100.39,5.2,1,"LEA","bird",7
50014,"animals",47,"crane",101.39,1,0,"LEA","crane",7
50014,"animals",48,"pelican",102.89,1.5,0,"LEA","pelican",7
50014,"animals",49,"robin",104.69,1.8,0,"LEA","robin",7
50014,"animals",50,"cardinal",105.39,0.700000000000003,0,"LEA","cardinal",7
50014,"animals",51,"raccoon",112.99,7.59999999999999,1,"LEA","raccoon",7
50014,"animals",52,"possum",115.09,2.10000000000001,0,"LEA","possum",7
50014,"animals",53,"opossum",116.09,1,0,"LEA","opossum",7
50014,"animals",54,"rabbit",121.79,5.7,0,"LEA","rabbit",7
50014,"animals",55,"chipmunk",127.29,5.5,0,"LEA","chipmunk",7
50014,"animals",56,"squirrel",128.09,0.799999999999997,0,"LEA","squirrel",7
50014,"animals",57,"tiger",129.19,1.09999999999999,1,"LEA","tiger",7
50014,"animals",58,"bear",130.29,1.09999999999999,0,"LEA","bear",7
50014,"animals",59,"lion",131.59,1.30000000000001,0,"LEA","lion",7
50014,"animals",60,"zebra",132.89,1.29999999999998,0,"LEA","zebra",7
50014,"animals",61,"giraffe",133.79,0.900000000000006,0,"LEA","giraffe",7
50014,"animals",62,"elephant",135.59,1.80000000000001,0,"LEA","elephant",7
50014,"animals",63,"hyena",137.89,2.29999999999998,0,"LEA","hyena",7
50014,"animals",64,"warthog",139.19,1.30000000000001,0,"LEA","warthog",7
50014,"animals",65,"pig",141.19,2,0,"LEA","pig",7
50014,"animals",66,"wild_boar",144.79,3.59999999999999,0,"LEA","wild boar",7
50014,"animals",67,"gazelle",149.29,4.5,0,"LEA","gazelle",7
50014,"animals",68,"miniature_horse",157.69,8.40000000000001,1,"LEA","miniature horse",7
50014,"animals",69,"pony",158.99,1.30000000000001,0,"LEA","pony",7
