subject,domain,response_number,participant_response,response_onset_time,IRT,participant_designated_switch,dataset,checked_words
491,FOODS,,Onion Ring,71.05882353,,NA,HJT,Onion Ring
491,FOODS,,Cucumber,77.88235294,,NA,HJT,Cucumber
491,FOODS,,Sucker,80.70588235,,NA,HJT,Sucker
491,FOODS,,Candy,83.52941176,,NA,HJT,Candy
491,FOODS,,Chocolate,85.88235294,,NA,HJT,Chocolate
491,FOODS,,Nut,89.94117647,,NA,HJT,Nut
491,FOODS,,Raisin,92.70588235,,NA,HJT,Raisin
491,FOODS,,Cereal,96.11764706,,NA,HJT,Cereal
491,FOODS,,Lucky Charm,99.64705882,,NA,HJT,Lucky Charm
491,FOODS,,Marshmallow,103.6470588,,NA,HJT,Marshmallow
491,FOODS,,Sugar,112.5294118,,NA,HJT,Sugar
491,FOODS,,Yogurt,125.1176471,,NA,HJT,Yogurt
491,FOODS,,Potato,132.2941176,,NA,HJT,Potato
491,FOODS,,Mashed Potato,134.4117647,,NA,HJT,Mashed Potato
491,FOODS,,Pepper,143.7058824,,NA,HJT,Pepper
491,FOODS,,Green Pepper,146.2352941,,NA,HJT,Green Pepper
491,FOODS,,Banana,160.7058824,,NA,HJT,Banana
491,FOODS,,Apple,163.1176471,,NA,HJT,Apple
491,FOODS,,Grape,167.1176471,,NA,HJT,Grape
491,FOODS,,Jalapeno,173.8823529,,NA,HJT,Jalapeno
491,FOODS,,Spice,179.1176471,,NA,HJT,Spice
578,FOODS,,Apple,2.882352941,,NA,HJT,Apple
578,FOODS,,Banana,7.176470588,,NA,HJT,Banana
578,FOODS,,Pasta,9.882352941,,NA,HJT,Pasta
578,FOODS,,Salad,11.88235294,,NA,HJT,Salad
578,FOODS,,Wrap,12.88235294,,NA,HJT,Wrap
578,FOODS,,Grape,18.52941176,,NA,HJT,Grape
578,FOODS,,Chicken,18.82352941,,NA,HJT,Chicken
578,FOODS,,Noodle,23.17647059,,NA,HJT,Noodle
578,FOODS,,Lasagna,25.17647059,,NA,HJT,Lasagna
578,FOODS,,Turkey,27.52941176,,NA,HJT,Turkey
578,FOODS,,Beef,29.23529412,,NA,HJT,Beef
578,FOODS,,Bacon,31.88235294,,NA,HJT,Bacon
578,FOODS,,Sausage,34.17647059,,NA,HJT,Sausage
578,FOODS,,Cheese,37.52941176,,NA,HJT,Cheese
578,FOODS,,Bread,38.88235294,,NA,HJT,Bread
578,FOODS,,Celery,41.52941176,,NA,HJT,Celery
578,FOODS,,Orange,49.52941176,,NA,HJT,Orange
578,FOODS,,Grape,53.52941176,,NA,HJT,Grape
578,FOODS,,Pizza,56.88235294,,NA,HJT,Pizza
578,FOODS,,Macaroni,63.11764706,,NA,HJT,Macaroni
578,FOODS,,Breadstick,67.76470588,,NA,HJT,Breadstick
578,FOODS,,Tofu,72.23529412,,NA,HJT,Tofu
578,FOODS,,Spinach,73.17647059,,NA,HJT,Spinach
578,FOODS,,Bean,76.88235294,,NA,HJT,Bean
578,FOODS,,Potato,89.82352941,,NA,HJT,Potato
578,FOODS,,Fish,95.23529412,,NA,HJT,Fish
578,FOODS,,Granola,101.4117647,,NA,HJT,Granola
578,FOODS,,Cracker,105.8235294,,NA,HJT,Cracker
578,FOODS,,Chip,108.8823529,,NA,HJT,Chip
578,FOODS,,Salsa,110.8823529,,NA,HJT,Salsa
578,FOODS,,Onion,115.8823529,,NA,HJT,Onion
578,FOODS,,Broccoli,119.8235294,,NA,HJT,Broccoli
578,FOODS,,Lima Bean,122.1176471,,NA,HJT,Lima Bean
578,FOODS,,Brussels Sprout,128.3529412,,NA,HJT,Brussels Sprout
578,FOODS,,Cauliflower,134.7647059,,NA,HJT,Cauliflower
578,FOODS,,Egg,144.2352941,,NA,HJT,Egg
578,FOODS,,Ham,147.5882353,,NA,HJT,Ham
578,FOODS,,Pork,154.2352941,,NA,HJT,Pork
578,FOODS,,Cookie,159.1764706,,NA,HJT,Cookie
578,FOODS,,Cake,161.5294118,,NA,HJT,Cake
578,FOODS,,Gummi Bear,165.7647059,,NA,HJT,Gummi Bear
578,FOODS,,Ice-Cream,172.4705882,,NA,HJT,Ice-Cream
578,FOODS,,Doughnut,175.4705882,,NA,HJT,Doughnut
578,FOODS,,Strudel,186.8235294,,NA,HJT,Strudel
580,FOODS,,Italian,2.058823529,,NA,HJT,Italian
580,FOODS,,Pasta,4.794117647,,NA,HJT,Pasta
580,FOODS,,Pizza,6.794117647,,NA,HJT,Pizza
580,FOODS,,Salad,7.794117647,,NA,HJT,Salad
580,FOODS,,Bread,9.794117647,,NA,HJT,Bread
580,FOODS,,Pea,14.16176471,,NA,HJT,Pea
580,FOODS,,Carrot,15.42647059,,NA,HJT,Carrot
580,FOODS,,Broccoli,17.69117647,,NA,HJT,Broccoli
580,FOODS,,Celery,20.42647059,,NA,HJT,Celery
580,FOODS,,Peanut,23.05882353,,NA,HJT,Peanut
580,FOODS,,Peanut Butter,22.85294118,,NA,HJT,Peanut Butter
580,FOODS,,Candy,28.79411765,,NA,HJT,Candy
580,FOODS,,Chocolate,31.32352941,,NA,HJT,Chocolate
580,FOODS,,Rice,38.16176471,,NA,HJT,Rice
580,FOODS,,Burrito,38.05882353,,NA,HJT,Burrito
580,FOODS,,Quesadilla,40.95588235,,NA,HJT,Quesadilla
580,FOODS,,Chip,45.79411765,,NA,HJT,Chip
580,FOODS,,Cereal,49.42647059,,NA,HJT,Cereal
580,FOODS,,Ice-Cream,51.32352941,,NA,HJT,Ice-Cream
580,FOODS,,Strawberry,54.22058824,,NA,HJT,Strawberry
580,FOODS,,Grape,58.42647059,,NA,HJT,Grape
580,FOODS,,Peach,60.05882353,,NA,HJT,Peach
580,FOODS,,Apple,62.42647059,,NA,HJT,Apple
580,FOODS,,Banana,64.05882353,,NA,HJT,Banana
580,FOODS,,Sushi,69.79411765,,NA,HJT,Sushi
580,FOODS,,Tuna,71.16176471,,NA,HJT,Tuna
580,FOODS,,Salmon,72.42647059,,NA,HJT,Salmon
580,FOODS,,Lobster,77.69117647,,NA,HJT,Lobster
580,FOODS,,Shrimp,80.42647059,,NA,HJT,Shrimp
580,FOODS,,Marshmallow,99.22058824,,NA,HJT,Marshmallow
580,FOODS,,Whipped Cream,105.8529412,,NA,HJT,Whipped Cream
580,FOODS,,Graham Cracker,112.8529412,,NA,HJT,Graham Cracker
580,FOODS,,Chip,122.7941176,,NA,HJT,Chip
580,FOODS,,Cracker,123.6911765,,NA,HJT,Cracker
580,FOODS,,Cheese,130.4264706,,NA,HJT,Cheese
580,FOODS,,Yogurt,132.4264706,,NA,HJT,Yogurt
580,FOODS,,Pudding,135.0588235,,NA,HJT,Pudding
580,FOODS,,Cookie,146.0588235,,NA,HJT,Cookie
580,FOODS,,Grilled Cheese,156.4852941,,NA,HJT,Grilled Cheese
580,FOODS,,Soup,162.1617647,,NA,HJT,Soup
580,FOODS,,Noodle,176.0588235,,NA,HJT,Noodle
580,FOODS,,Lettuce,181.0588235,,NA,HJT,Lettuce
582,FOODS,,Pizza,0.617647059,,NA,HJT,Pizza
582,FOODS,,Noodle,1.029411765,,NA,HJT,Noodle
582,FOODS,,Barbecue,5.029411765,,NA,HJT,Barbecue
582,FOODS,,Fish,8.014705882,,NA,HJT,Fish
582,FOODS,,Chicken Sandwich,8.455882353,,NA,HJT,Chicken Sandwich
582,FOODS,,Lasagna,15.82352941,,NA,HJT,Lasagna
582,FOODS,,Rice,22.01470588,,NA,HJT,Rice
582,FOODS,,Chip,24.61764706,,NA,HJT,Chip
582,FOODS,,Banana,29.82352941,,NA,HJT,Banana
582,FOODS,,Apple,32.22058824,,NA,HJT,Apple
582,FOODS,,General Tso'S Chicken,36.26470588,,NA,HJT,General Tso's Chicken
582,FOODS,,Cheese Stick,47.44117647,,NA,HJT,Cheese Stick
582,FOODS,,Steak,55.61764706,,NA,HJT,Steak
582,FOODS,,Meatloaf,58.42647059,,NA,HJT,Meatloaf
582,FOODS,,Donut,68.22058824,,NA,HJT,Donut
582,FOODS,,Green Bean,85.23529412,,NA,HJT,Green Bean
582,FOODS,,Corn,90.01470588,,NA,HJT,Corn
582,FOODS,,Mashed Potato,89.64705882,,NA,HJT,Mashed Potato
582,FOODS,,Turkey,96.22058824,,NA,HJT,Turkey
582,FOODS,,Roll,103.6176471,,NA,HJT,Roll
582,FOODS,,Stir-Fry,123.4264706,,NA,HJT,Stir-Fry
582,FOODS,,Beef,132.0147059,,NA,HJT,Beef
582,FOODS,,Chocolate,150.0294118,,NA,HJT,Chocolate
582,FOODS,,Strawberry,153.8382353,,NA,HJT,Strawberry
582,FOODS,,Blackberry,164.8382353,,NA,HJT,Blackberry
582,FOODS,,Soup,170.0147059,,NA,HJT,Soup
582,FOODS,,Pita,172.6470588,,NA,HJT,Pita
582,FOODS,,Stromboli,178.0294118,,NA,HJT,Stromboli
587,FOODS,,Hamburger,0.911764706,,NA,HJT,Hamburger
587,FOODS,,Cheeseburger,3.676470588,,NA,HJT,Cheeseburger
587,FOODS,,Pizza,7.838235294,,NA,HJT,Pizza
587,FOODS,,Eggroll,12.91176471,,NA,HJT,Eggroll
587,FOODS,,Chicken,20.52941176,,NA,HJT,Chicken
587,FOODS,,Steak,24.14705882,,NA,HJT,Steak
587,FOODS,,Soup,26.45588235,,NA,HJT,Soup
587,FOODS,,Salsa,28.14705882,,NA,HJT,Salsa
587,FOODS,,Sandwich,32.22058824,,NA,HJT,Sandwich
587,FOODS,,Pasta,37.14705882,,NA,HJT,Pasta
587,FOODS,,Taco,39.45588235,,NA,HJT,Taco
587,FOODS,,Nachos,41.83823529,,NA,HJT,Nachos
587,FOODS,,Veal,53.45588235,,NA,HJT,Veal
587,FOODS,,Sushi,59.14705882,,NA,HJT,Sushi
587,FOODS,,Macaroni And Cheese,60.82352941,,NA,HJT,Macaroni And Cheese
587,FOODS,,Ramen Noodles,65.67647059,,NA,HJT,Ramen Noodles
587,FOODS,,Hot Pocket,69.60294118,,NA,HJT,Hot Pocket
587,FOODS,,Chocolate,74.91176471,,NA,HJT,Chocolate
587,FOODS,,Cupcake,78.52941176,,NA,HJT,Cupcake
587,FOODS,,Pie,81.76470588,,NA,HJT,Pie
587,FOODS,,Cake,82.45588235,,NA,HJT,Cake
587,FOODS,,Spaghetti,88.91176471,,NA,HJT,Spaghetti
587,FOODS,,Buffalo Wing,96.67647059,,NA,HJT,Buffalo Wing
587,FOODS,,Cucumber,113.9117647,,NA,HJT,Cucumber
587,FOODS,,Corn,117.4558824,,NA,HJT,Corn
587,FOODS,,Broccoli,120.2205882,,NA,HJT,Broccoli
587,FOODS,,Carrot,123.5294118,,NA,HJT,Carrot
587,FOODS,,Tomato,126.2205882,,NA,HJT,Tomato
587,FOODS,,Onion,129.8382353,,NA,HJT,Onion
587,FOODS,,Cheese,131.8382353,,NA,HJT,Cheese
587,FOODS,,Turkey,135.8382353,,NA,HJT,Turkey
587,FOODS,,Ham,137.7647059,,NA,HJT,Ham
587,FOODS,,Bread,142.1470588,,NA,HJT,Bread
587,FOODS,,Potato,149.2205882,,NA,HJT,Potato
587,FOODS,,Candy,159.1470588,,NA,HJT,Candy
587,FOODS,,Mozzarella Stick,167.75,,NA,HJT,Mozzarella Stick
587,FOODS,,Cookie,175.5294118,,NA,HJT,Cookie
587,FOODS,,Roast Beef,180.6029412,,NA,HJT,Roast Beef
597,FOODS,,Banana,2.25,,NA,HJT,Banana
597,FOODS,,Apple,3.5,,NA,HJT,Apple
597,FOODS,,Orange,5.25,,NA,HJT,Orange
597,FOODS,,Broccoli,6.75,,NA,HJT,Broccoli
597,FOODS,,Sauerkraut,11.25,,NA,HJT,Sauerkraut
597,FOODS,,Hotdog,14,,NA,HJT,Hotdog
597,FOODS,,Hamburger,14.5,,NA,HJT,Hamburger
597,FOODS,,Cheeseburger,18.75,,NA,HJT,Cheeseburger
597,FOODS,,Sausage,22,,NA,HJT,Sausage
597,FOODS,,Egg,27,,NA,HJT,Egg
597,FOODS,,Bacon,30.5,,NA,HJT,Bacon
597,FOODS,,Ham,33,,NA,HJT,Ham
597,FOODS,,Turkey,35.25,,NA,HJT,Turkey
597,FOODS,,Bread,37.5,,NA,HJT,Bread
597,FOODS,,Yogurt,43.25,,NA,HJT,Yogurt
597,FOODS,,Pizza,47.5,,NA,HJT,Pizza
597,FOODS,,Pita,56.75,,NA,HJT,Pita
597,FOODS,,Quesadilla,58.25,,NA,HJT,Quesadilla
597,FOODS,,Burrito,61,,NA,HJT,Burrito
597,FOODS,,Taco,67.75,,NA,HJT,Taco
597,FOODS,,Tortilla,72.75,,NA,HJT,Tortilla
597,FOODS,,Rice,79.75,,NA,HJT,Rice
597,FOODS,,Chicken,83,,NA,HJT,Chicken
597,FOODS,,Pea,93.75,,NA,HJT,Pea
597,FOODS,,Corn,95.75,,NA,HJT,Corn
597,FOODS,,Celery,97.25,,NA,HJT,Celery
597,FOODS,,Tomato,102,,NA,HJT,Tomato
597,FOODS,,Grape,110.25,,NA,HJT,Grape
597,FOODS,,Sunflower Seed,115,,NA,HJT,Sunflower Seed
597,FOODS,,Pumpkinseed,121.5,,NA,HJT,Pumpkinseed
597,FOODS,,Hashbrown,128.25,,NA,HJT,Hashbrown
597,FOODS,,Apricot,153.75,,NA,HJT,Apricot
597,FOODS,,Raisin,156,,NA,HJT,Raisin
597,FOODS,,Cashew,158,,NA,HJT,Cashew
597,FOODS,,Walnut,160,,NA,HJT,Walnut
597,FOODS,,Fish,162.75,,NA,HJT,Fish
597,FOODS,,Salmon,167.25,,NA,HJT,Salmon
597,FOODS,,Tuna,170.5,,NA,HJT,Tuna
597,FOODS,,Green Bean,184,,NA,HJT,Green Bean
681,FOODS,,Chocolate,1.617647059,,NA,HJT,Chocolate
681,FOODS,,Bagel,4.970588235,,NA,HJT,Bagel
681,FOODS,,Pizza,7.632352941,,NA,HJT,Pizza
681,FOODS,,Pasta,9.970588235,,NA,HJT,Pasta
681,FOODS,,Salad,10.97058824,,NA,HJT,Salad
681,FOODS,,Salad,13.97058824,,NA,HJT,Salad
681,FOODS,,Ice-Cream,16.61764706,,NA,HJT,Ice-Cream
681,FOODS,,Chip,18.97058824,,NA,HJT,Chip
681,FOODS,,Salsa,20.97058824,,NA,HJT,Salsa
681,FOODS,,Hotdog,21.95588235,,NA,HJT,Hotdog
681,FOODS,,Hamburger,25.27941176,,NA,HJT,Hamburger
681,FOODS,,French-Fry,28.60294118,,NA,HJT,French-Fry
681,FOODS,,Frozen Yogurt,33.26470588,,NA,HJT,Frozen Yogurt
681,FOODS,,Yogurt,38.63235294,,NA,HJT,Yogurt
681,FOODS,,Cereal,40.63235294,,NA,HJT,Cereal
681,FOODS,,Cake,42.30882353,,NA,HJT,Cake
681,FOODS,,Cupcake,45.29411765,,NA,HJT,Cupcake
681,FOODS,,Cookie,47.63235294,,NA,HJT,Cookie
681,FOODS,,Tiramisu,51.61764706,,NA,HJT,Tiramisu
681,FOODS,,Samosa,54.29411765,,NA,HJT,Samosa
681,FOODS,,Lo Mein,59.29411765,,NA,HJT,Lo Mein
681,FOODS,,Matzo,63.63235294,,NA,HJT,Matzo
681,FOODS,,Matzo Ball Soup,65.25,,NA,HJT,Matzo Ball Soup
681,FOODS,,Soup,71.30882353,,NA,HJT,Soup
681,FOODS,,Stew,72.30882353,,NA,HJT,Stew
681,FOODS,,Egg,75.30882353,,NA,HJT,Egg
681,FOODS,,Hashbrown,75.94117647,,NA,HJT,Hashbrown
681,FOODS,,Muffin,79.95588235,,NA,HJT,Muffin
681,FOODS,,Strawberry,84.60294118,,NA,HJT,Strawberry
681,FOODS,,Apple,87.63235294,,NA,HJT,Apple
681,FOODS,,Banana,90.29411765,,NA,HJT,Banana
681,FOODS,,Sandwich,92.61764706,,NA,HJT,Sandwich
681,FOODS,,Hoagie,96.63235294,,NA,HJT,Hoagie
681,FOODS,,Sub,99.64705882,,NA,HJT,Sub
681,FOODS,,Panini,105.6323529,,NA,HJT,Panini
681,FOODS,,Patty Melt,111.2794118,,NA,HJT,Patty Melt
681,FOODS,,Baked Potato,119.6029412,,NA,HJT,Baked Potato
681,FOODS,,Ham,128.6470588,,NA,HJT,Ham
681,FOODS,,Turkey,130.6323529,,NA,HJT,Turkey
681,FOODS,,Chicken,134.2941176,,NA,HJT,Chicken
681,FOODS,,Pastry,138.6323529,,NA,HJT,Pastry
681,FOODS,,Eclair,140.6323529,,NA,HJT,Eclair
681,FOODS,,Napoleon,145.9558824,,NA,HJT,Napoleon
681,FOODS,,Creampuff,150.2794118,,NA,HJT,Creampuff
681,FOODS,,Cheese Puff,152.9411765,,NA,HJT,Cheese Puff
681,FOODS,,Candy,158.9705882,,NA,HJT,Candy
681,FOODS,,Tootsie Roll,159.2647059,,NA,HJT,Tootsie Roll
681,FOODS,,Twizzler,164.6176471,,NA,HJT,Twizzler
681,FOODS,,Twix Bar,167.6176471,,NA,HJT,Twix Bar
681,FOODS,,Snicker,169.9558824,,NA,HJT,Snicker
681,FOODS,,Mr Goodbar,172.6029412,,NA,HJT,Mr Goodbar
681,FOODS,,Krackel,177.2941176,,NA,HJT,Krackel
683,FOODS,,Apple-Pie,2.647058824,,NA,HJT,Apple-Pie
683,FOODS,,Chocolate Pie,4.705882353,,NA,HJT,Chocolate Pie
683,FOODS,,Pumpkin Pie,10.17647059,,NA,HJT,Pumpkin Pie
683,FOODS,,Cherrypie,12.41176471,,NA,HJT,Cherry Pie
683,FOODS,,Key Lime Pie,13.94117647,,NA,HJT,Key Lime Pie
683,FOODS,,Pizza,19.58823529,,NA,HJT,Pizza
683,FOODS,,Grouper,23.11764706,,NA,HJT,Grouper
683,FOODS,,Bluegill,25.88235294,,NA,HJT,Bluegill
683,FOODS,,Venison,31.11764706,,NA,HJT,Venison
683,FOODS,,Veal,32.82352941,,NA,HJT,Veal
683,FOODS,,Chicken,36.11764706,,NA,HJT,Chicken
683,FOODS,,Turkey,39.35294118,,NA,HJT,Turkey
683,FOODS,,Bread,44.58823529,,NA,HJT,Bread
683,FOODS,,Candy,50.58823529,,NA,HJT,Candy
683,FOODS,,Lasagna,55.11764706,,NA,HJT,Lasagna
683,FOODS,,Spaghetti,57.64705882,,NA,HJT,Spaghetti
683,FOODS,,Ravioli,62.11764706,,NA,HJT,Ravioli
683,FOODS,,Pretzel,67.88235294,,NA,HJT,Pretzel
683,FOODS,,Peanut,71.11764706,,NA,HJT,Peanut
683,FOODS,,Cashew,74.17647059,,NA,HJT,Cashew
683,FOODS,,Pistachio,76.70588235,,NA,HJT,Pistachio
683,FOODS,,Macadamia Nut,86.70588235,,NA,HJT,Macadamia Nut
683,FOODS,,Potato,102.8823529,,NA,HJT,Potato
683,FOODS,,French-Fry,104.7058824,,NA,HJT,French-Fry
683,FOODS,,Hamburger,107.6470588,,NA,HJT,Hamburger
683,FOODS,,Hotdog,110.1176471,,NA,HJT,Hotdog
683,FOODS,,Bratwurst,112.6470588,,NA,HJT,Bratwurst
683,FOODS,,Potato Salad,115.9411765,,NA,HJT,Potato Salad
683,FOODS,,Potato Chip,119.9411765,,NA,HJT,Potato Chip
683,FOODS,,Ice-Cream,125.6470588,,NA,HJT,Ice-Cream
683,FOODS,,Elephant Ear,129.9411765,,NA,HJT,Elephant Ear
683,FOODS,,Yogurt,138.3529412,,NA,HJT,Yogurt
683,FOODS,,Milano Cookie,143.7058824,,NA,HJT,Milano Cookie
683,FOODS,,Chocolate Chip Cookie,146.8235294,,NA,HJT,Chocolate Chip Cookie
683,FOODS,,Peanut Butter Cookie,154.0588235,,NA,HJT,Peanut Butter Cookie
683,FOODS,,Sugar Cookie,157.9411765,,NA,HJT,Sugar Cookie
683,FOODS,,Corn,161.8235294,,NA,HJT,Corn
683,FOODS,,Carrot,164.3529412,,NA,HJT,Carrot
683,FOODS,,Lettuce,167.1176471,,NA,HJT,Lettuce
683,FOODS,,Spinach,170.1176471,,NA,HJT,Spinach
683,FOODS,,Cauliflower,172.1764706,,NA,HJT,Cauliflower
683,FOODS,,Apple,176.5882353,,NA,HJT,Apple
683,FOODS,,Banana,178.1176471,,NA,HJT,Banana
689,FOODS,,Green Bean,2.279411765,,NA,HJT,Green Bean
689,FOODS,,Pizza,6.970588235,,NA,HJT,Pizza
689,FOODS,,Steak,9.970588235,,NA,HJT,Steak
689,FOODS,,Strawberry,16.94117647,,NA,HJT,Strawberry
689,FOODS,,Onion,20.97058824,,NA,HJT,Onion
689,FOODS,,Mushroom,22.95588235,,NA,HJT,Mushroom
689,FOODS,,Carrot,27.29411765,,NA,HJT,Carrot
689,FOODS,,Tomato,32.29411765,,NA,HJT,Tomato
689,FOODS,,Lettuce,37.29411765,,NA,HJT,Lettuce
689,FOODS,,Fish,43.30882353,,NA,HJT,Fish
689,FOODS,,Candy,44.97058824,,NA,HJT,Candy
689,FOODS,,Fruit,50.97058824,,NA,HJT,Fruit
689,FOODS,,Yeast,62.97058824,,NA,HJT,Yeast
689,FOODS,,Spaghetti,65.95588235,,NA,HJT,Spaghetti
689,FOODS,,Cereal,71.63235294,,NA,HJT,Cereal
689,FOODS,,Ice-Cream,75.61764706,,NA,HJT,Ice-Cream
689,FOODS,,Cheese,81.63235294,,NA,HJT,Cheese
689,FOODS,,Milk,85.30882353,,NA,HJT,Milk
689,FOODS,,Tea,88.64705882,,NA,HJT,Tea
689,FOODS,,Sod,89.64705882,,NA,HJT,SOD
689,FOODS,,Juice,92.97058824,,NA,HJT,Juice
689,FOODS,,Pepper,100.2941176,,NA,HJT,Pepper
689,FOODS,,Bell Pepper,104.6029412,,NA,HJT,Bell Pepper
689,FOODS,,Calamari,110.9558824,,NA,HJT,Calamari
689,FOODS,,Shrimp,115.6323529,,NA,HJT,Shrimp
689,FOODS,,French-Fry,118.6029412,,NA,HJT,French-Fry
689,FOODS,,Mashed Potato,122.5882353,,NA,HJT,Mashed Potato
689,FOODS,,Corn,130.3088235,,NA,HJT,Corn
689,FOODS,,Roll,151.9705882,,NA,HJT,Roll
689,FOODS,,Pie,167.3088235,,NA,HJT,Pie
689,FOODS,,Yogurt,185.6176471,,NA,HJT,Yogurt
693,FOODS,,Banana,2.558823529,,NA,HJT,Banana
693,FOODS,,Strawberry,5.647058824,,NA,HJT,Strawberry
693,FOODS,,Blueberry,10.02941176,,NA,HJT,Blueberry
693,FOODS,,Orange,14.94117647,,NA,HJT,Orange
693,FOODS,,Peach,18.94117647,,NA,HJT,Peach
693,FOODS,,Pear,22.32352941,,NA,HJT,Pear
693,FOODS,,Raspberry,24.55882353,,NA,HJT,Raspberry
693,FOODS,,Cheese,28.32352941,,NA,HJT,Cheese
693,FOODS,,Noodle,29.94117647,,NA,HJT,Noodle
693,FOODS,,Potato,33.55882353,,NA,HJT,Potato
693,FOODS,,Tomato,35.55882353,,NA,HJT,Tomato
693,FOODS,,Corn,39.08823529,,NA,HJT,Corn
693,FOODS,,Green Bean,39.41176471,,NA,HJT,Green Bean
693,FOODS,,Asparagus,43.17647059,,NA,HJT,Asparagus
693,FOODS,,Chicken,49.55882353,,NA,HJT,Chicken
693,FOODS,,Steak,52.70588235,,NA,HJT,Steak
693,FOODS,,Bean,53.70588235,,NA,HJT,Bean
693,FOODS,,Lentil,54.94117647,,NA,HJT,Lentil
693,FOODS,,Squash,60.32352941,,NA,HJT,Squash
693,FOODS,,Acorn Squash,63.02941176,,NA,HJT,Acorn Squash
693,FOODS,,Summer Squash,68.64705882,,NA,HJT,Summer Squash
693,FOODS,,Zucchini,75.94117647,,NA,HJT,Zucchini
693,FOODS,,Carrot,78.94117647,,NA,HJT,Carrot
693,FOODS,,Cauliflower,91.79411765,,NA,HJT,Cauliflower
693,FOODS,,Sugar,95.70588235,,NA,HJT,Sugar
693,FOODS,,Flour,99.70588235,,NA,HJT,Flour
693,FOODS,,Salt,102.7058824,,NA,HJT,Salt
693,FOODS,,Pork,105.0882353,,NA,HJT,Pork
693,FOODS,,Bacon,105.7058824,,NA,HJT,Bacon
693,FOODS,,Egg,108.0882353,,NA,HJT,Egg
693,FOODS,,Turkey,109.9411765,,NA,HJT,Turkey
693,FOODS,,Cranberry,112.4117647,,NA,HJT,Cranberry
693,FOODS,,Pineapple,116.5588235,,NA,HJT,Pineapple
693,FOODS,,Chip,123.7058824,,NA,HJT,Chip
693,FOODS,,Salsa,125.7058824,,NA,HJT,Salsa
693,FOODS,,Green Pepper,129.6470588,,NA,HJT,Green Pepper
693,FOODS,,Onion,135.3235294,,NA,HJT,Onion
693,FOODS,,Bread,139.7058824,,NA,HJT,Bread
693,FOODS,,Garlic,141.3235294,,NA,HJT,Garlic
693,FOODS,,Green Bean,144.4117647,,NA,HJT,Green Bean
693,FOODS,,Broccoli,152.5588235,,NA,HJT,Broccoli
693,FOODS,,Pumpkin,155.9411765,,NA,HJT,Pumpkin
693,FOODS,,Ice-Cream,158.1764706,,NA,HJT,Ice-Cream
693,FOODS,,Potpie,161.9411765,,NA,HJT,Potpie
693,FOODS,,Wheat Thin,169.4117647,,NA,HJT,Wheat Thin
693,FOODS,,Cucumber,176.5588235,,NA,HJT,Cucumber
783,FOODS,,Vegetable,48.29411765,,NA,HJT,Vegetable
783,FOODS,,Chicken,52.94117647,,NA,HJT,Chicken
783,FOODS,,Pork,57.58823529,,NA,HJT,Pork
783,FOODS,,Beef,59.58823529,,NA,HJT,Beef
783,FOODS,,Turkey,61.82352941,,NA,HJT,Turkey
783,FOODS,,Chicken,61.94117647,,NA,HJT,Chicken
783,FOODS,,Roasted Chicken,65.88235294,,NA,HJT,Roasted Chicken
783,FOODS,,Duck,113.5882353,,NA,HJT,Duck
783,FOODS,,Crab,115.7058824,,NA,HJT,Crab
783,FOODS,,Seafood,115.0588235,,NA,HJT,Seafood
783,FOODS,,Fish,119.8235294,,NA,HJT,Fish
783,FOODS,,Honey,129.7058824,,NA,HJT,Honey
783,FOODS,,Tomato,139.9411765,,NA,HJT,Tomato
783,FOODS,,Carrot,143.9411765,,NA,HJT,Carrot
783,FOODS,,Cucumber,152.0588235,,NA,HJT,Cucumber
784,FOODS,,Pizza,-0.529411765,,NA,HJT,Pizza
784,FOODS,,Banana,0.882352941,,NA,HJT,Banana
784,FOODS,,Apple,3.470588235,,NA,HJT,Apple
784,FOODS,,Breadstick,4.941176471,,NA,HJT,Breadstick
784,FOODS,,French Toast,10.35294118,,NA,HJT,French Toast
784,FOODS,,Calzone,16.70588235,,NA,HJT,Calzone
784,FOODS,,Oatmeal,20.29411765,,NA,HJT,Oatmeal
784,FOODS,,Tater Tot,21.52941176,,NA,HJT,Tater Tot
784,FOODS,,Spaghetti,28.11764706,,NA,HJT,Spaghetti
784,FOODS,,Salad,33.47058824,,NA,HJT,Salad
784,FOODS,,Ice-Cream,34.11764706,,NA,HJT,Ice-Cream
784,FOODS,,Sandwich,37.70588235,,NA,HJT,Sandwich
784,FOODS,,Chicken,40.29411765,,NA,HJT,Chicken
784,FOODS,,Beef,43.05882353,,NA,HJT,Beef
784,FOODS,,Nachos,49.88235294,,NA,HJT,Nachos
784,FOODS,,Taco,51.47058824,,NA,HJT,Taco
784,FOODS,,Potato,56.70588235,,NA,HJT,Potato
784,FOODS,,Fries,60.47058824,,NA,HJT,Fries
784,FOODS,,Chip,62.47058824,,NA,HJT,Chip
784,FOODS,,Macaroni And Cheese,62.17647059,,NA,HJT,Macaroni And Cheese
784,FOODS,,Soup,71.05882353,,NA,HJT,Soup
784,FOODS,,Pop Tart,72.11764706,,NA,HJT,Pop Tart
784,FOODS,,Cereal,78.88235294,,NA,HJT,Cereal
784,FOODS,,Trail Mix,84.11764706,,NA,HJT,Trail Mix
784,FOODS,,Candy,92.47058824,,NA,HJT,Candy
784,FOODS,,Pretzel,96.70588235,,NA,HJT,Pretzel
784,FOODS,,Yogurt,102.8823529,,NA,HJT,Yogurt
